task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,1,4,10,20,0.4571794170042267,"[22, 20, 23, 27, 7, 2, 0, 3, 6, 13, 26, 12, 5, 10, 25, 17, 16, 21, 1, 24, 15, 28, 4, 29, 8, 19, 18, 9, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,1,4,20,40,1.3922977079928387,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 5, 10, 25, 17, 16, 21, 1, 24, 28, 15, 4, 29, 8, 19, 18, 11, 9, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,1,4,40,80,5.017644708001171,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 5, 10, 25, 17, 16, 21, 1, 24, 28, 15, 4, 29, 8, 19, 9, 18, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,0,5,10,0.1652374999976018,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 5, 25, 17, 16, 21, 1, 28, 24, 15, 8, 4, 29, 19, 18, 14, 9, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,0,10,20,0.4498673330090241,"[22, 20, 23, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 28, 24, 15, 8, 4, 29, 19, 9, 18, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,0,20,40,1.426828583003953,"[22, 20, 23, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 28, 24, 15, 8, 4, 29, 19, 9, 18, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,0,40,80,5.085388832987519,"[22, 20, 23, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 25, 5, 17, 16, 21, 1, 28, 24, 15, 8, 4, 29, 19, 11, 9, 18, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,1,5,10,0.1571604579949053,"[22, 23, 20, 7, 27, 2, 3, 0, 13, 6, 26, 12, 10, 5, 25, 21, 1, 16, 17, 24, 28, 15, 4, 8, 29, 19, 18, 14, 9, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,1,10,20,0.4307748749997699,"[22, 23, 20, 7, 27, 2, 0, 3, 13, 6, 26, 12, 10, 5, 25, 21, 1, 16, 17, 24, 28, 15, 4, 8, 29, 19, 18, 9, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,1,20,40,1.4187612499954412,"[22, 23, 20, 7, 27, 2, 3, 0, 13, 6, 26, 12, 10, 25, 5, 21, 1, 16, 17, 24, 28, 15, 4, 8, 29, 19, 18, 9, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,1,40,80,5.1256853329978185,"[22, 23, 20, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 25, 5, 21, 1, 16, 17, 24, 28, 15, 4, 8, 29, 19, 18, 9, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,2,5,10,0.1603904160001548,"[22, 23, 27, 7, 20, 2, 0, 6, 13, 3, 26, 12, 10, 5, 25, 17, 16, 21, 1, 24, 15, 28, 4, 8, 29, 19, 9, 11, 14, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,2,10,20,0.4152341250010067,"[22, 23, 20, 27, 7, 2, 0, 3, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 24, 15, 28, 4, 8, 29, 19, 9, 18, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,2,20,40,1.3830575830070302,"[22, 20, 23, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 24, 28, 15, 4, 8, 29, 19, 14, 11, 9, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,2,40,80,5.160442624997813,"[22, 23, 20, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 24, 28, 15, 4, 29, 8, 19, 9, 14, 11, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,3,5,10,0.1651517080026678,"[22, 20, 27, 23, 7, 3, 2, 6, 13, 0, 26, 12, 10, 25, 5, 21, 17, 16, 1, 24, 28, 4, 15, 29, 8, 19, 18, 11, 14, 9]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,3,10,20,0.43665062499349,"[22, 20, 23, 27, 7, 2, 3, 6, 13, 0, 26, 12, 10, 25, 5, 21, 17, 16, 1, 24, 28, 4, 15, 29, 8, 19, 11, 18, 9, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,3,20,40,1.443162333991495,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 25, 5, 21, 17, 16, 1, 24, 28, 4, 15, 29, 8, 19, 11, 18, 14, 9]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,3,40,80,5.4128823339997325,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 25, 5, 21, 17, 16, 1, 24, 28, 4, 15, 29, 8, 19, 11, 9, 18, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,4,5,10,0.1652728330082027,"[22, 20, 27, 7, 23, 2, 6, 3, 0, 26, 13, 10, 25, 12, 5, 17, 16, 21, 24, 1, 28, 4, 15, 29, 8, 19, 9, 18, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,4,10,20,0.4339770829974441,"[27, 22, 20, 7, 23, 2, 6, 3, 0, 13, 26, 12, 10, 5, 25, 17, 16, 21, 24, 1, 28, 4, 15, 29, 8, 19, 9, 18, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,4,20,40,1.446571958003915,"[27, 22, 20, 23, 7, 2, 6, 3, 0, 13, 26, 12, 10, 5, 25, 17, 16, 21, 24, 1, 28, 4, 15, 29, 8, 19, 9, 18, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,2,4,40,80,5.011590208989219,"[27, 22, 20, 7, 23, 2, 6, 3, 0, 13, 26, 12, 10, 5, 25, 17, 16, 21, 24, 1, 28, 4, 15, 29, 8, 9, 19, 18, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,0,5,10,0.1566572080046171,"[20, 23, 22, 27, 7, 2, 0, 3, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 24, 28, 15, 4, 29, 8, 19, 14, 18, 11, 9]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,0,10,20,0.4217359580070479,"[22, 23, 20, 27, 7, 2, 0, 3, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 28, 24, 15, 4, 29, 8, 19, 14, 18, 9, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,0,20,40,1.3707546670048032,"[22, 23, 20, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 28, 24, 15, 4, 29, 8, 19, 11, 14, 18, 9]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,0,40,80,5.269777207999141,"[22, 23, 20, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 28, 24, 15, 4, 29, 8, 19, 11, 9, 14, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,1,5,10,0.1677998749946709,"[22, 27, 7, 20, 23, 2, 3, 0, 6, 13, 26, 12, 5, 25, 10, 17, 16, 21, 1, 24, 28, 4, 15, 8, 29, 19, 18, 14, 9, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,1,10,20,0.4403505840018624,"[22, 20, 27, 23, 7, 2, 3, 0, 6, 13, 26, 12, 5, 10, 25, 17, 16, 21, 24, 1, 28, 4, 15, 8, 29, 19, 18, 14, 9, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,1,20,40,1.417294208004023,"[22, 27, 20, 23, 7, 2, 3, 0, 6, 13, 26, 12, 10, 5, 25, 17, 16, 21, 24, 1, 28, 4, 15, 29, 8, 19, 11, 9, 18, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,1,40,80,5.097949375005555,"[22, 27, 20, 23, 7, 2, 3, 0, 6, 13, 26, 12, 10, 5, 25, 17, 16, 21, 24, 1, 28, 4, 15, 29, 8, 19, 11, 9, 18, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,2,5,10,0.1564817919861525,"[22, 23, 7, 27, 20, 2, 0, 6, 13, 3, 26, 12, 10, 5, 25, 21, 17, 16, 1, 28, 24, 15, 4, 8, 29, 19, 14, 9, 18, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,2,10,20,0.4249375830113422,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 25, 5, 21, 17, 16, 1, 28, 24, 15, 4, 8, 29, 19, 14, 9, 11, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,2,20,40,1.3503046250116313,"[22, 20, 27, 23, 7, 2, 3, 0, 6, 13, 26, 12, 10, 25, 5, 21, 17, 16, 1, 28, 24, 15, 4, 8, 29, 19, 9, 14, 11, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,2,40,80,4.956617458999972,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 25, 5, 21, 17, 16, 1, 28, 24, 15, 4, 29, 8, 9, 19, 14, 11, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,3,5,10,0.1586295419983798,"[27, 23, 20, 22, 7, 2, 3, 6, 0, 13, 26, 25, 10, 5, 12, 17, 16, 21, 1, 24, 28, 15, 29, 4, 8, 19, 9, 18, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,3,10,20,0.4406597500055795,"[27, 23, 20, 7, 22, 2, 3, 6, 0, 13, 26, 25, 12, 5, 10, 17, 16, 21, 24, 1, 28, 15, 29, 4, 8, 19, 9, 11, 18, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,3,20,40,1.4274470840027789,"[27, 23, 20, 22, 7, 2, 3, 6, 0, 13, 26, 12, 25, 5, 10, 17, 16, 21, 24, 1, 28, 15, 29, 4, 8, 19, 9, 11, 18, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,3,40,80,4.973634624999249,"[22, 27, 20, 23, 7, 2, 3, 6, 0, 13, 26, 12, 25, 5, 10, 17, 16, 21, 24, 1, 28, 15, 29, 4, 8, 19, 9, 11, 14, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,4,5,10,0.1640193749917671,"[22, 20, 27, 23, 2, 7, 3, 0, 6, 13, 26, 12, 10, 25, 5, 21, 17, 1, 16, 24, 28, 4, 15, 8, 29, 19, 18, 14, 9, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,4,10,20,0.4368066250026459,"[22, 23, 20, 27, 7, 2, 0, 3, 6, 13, 26, 12, 10, 25, 5, 21, 17, 16, 1, 24, 28, 4, 15, 8, 29, 19, 9, 18, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,4,20,40,1.3545887499931268,"[22, 23, 20, 27, 7, 2, 0, 3, 6, 13, 26, 12, 10, 25, 5, 21, 17, 16, 1, 24, 28, 4, 15, 8, 29, 19, 9, 18, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,3,4,40,80,4.984723374989699,"[22, 23, 20, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 25, 5, 21, 17, 16, 1, 24, 28, 15, 4, 8, 29, 19, 11, 14, 9, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,0,5,10,0.1603092909936094,"[22, 23, 20, 7, 27, 2, 3, 0, 6, 13, 26, 12, 25, 5, 10, 17, 21, 16, 1, 24, 28, 15, 4, 29, 8, 19, 18, 9, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,0,10,20,0.4187295000010635,"[22, 23, 20, 27, 7, 2, 0, 3, 6, 13, 26, 12, 10, 5, 25, 17, 21, 16, 1, 24, 28, 15, 4, 29, 8, 19, 11, 18, 9, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,0,20,40,1.3518030419945717,"[22, 23, 20, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 5, 25, 17, 21, 16, 1, 24, 28, 15, 4, 29, 8, 19, 11, 9, 18, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,0,40,80,4.963512874994194,"[22, 23, 20, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 5, 25, 17, 16, 21, 1, 24, 28, 15, 4, 29, 8, 19, 9, 11, 18, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,1,5,10,0.1668606250023003,"[22, 23, 20, 7, 27, 0, 2, 3, 13, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 24, 28, 15, 4, 8, 29, 19, 18, 14, 9, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,1,10,20,0.431508790992666,"[22, 7, 23, 20, 27, 0, 13, 2, 3, 6, 26, 12, 10, 5, 25, 17, 16, 21, 1, 24, 28, 15, 4, 8, 29, 19, 18, 9, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,1,20,40,1.3786704579979414,"[22, 23, 27, 7, 20, 2, 0, 3, 13, 6, 26, 10, 12, 5, 25, 17, 16, 21, 1, 24, 28, 15, 4, 8, 29, 19, 9, 18, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,1,40,80,4.854515333994641,"[22, 7, 23, 27, 20, 2, 3, 0, 6, 13, 26, 10, 12, 5, 25, 17, 16, 21, 1, 24, 28, 15, 4, 8, 29, 19, 9, 18, 11, 14]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,2,5,10,0.1616269590012962,"[20, 22, 27, 23, 7, 0, 3, 2, 6, 13, 26, 12, 25, 10, 5, 21, 1, 17, 16, 28, 24, 15, 4, 29, 8, 19, 9, 18, 14, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,2,10,20,0.4233561669971095,"[22, 20, 23, 27, 7, 2, 0, 3, 6, 13, 26, 25, 12, 10, 5, 21, 1, 17, 16, 28, 24, 15, 4, 29, 8, 19, 9, 14, 18, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,2,20,40,1.3801432920008665,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 25, 12, 10, 5, 21, 1, 17, 16, 28, 24, 15, 4, 29, 8, 19, 11, 9, 14, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,2,40,80,5.081125083001098,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 25, 12, 10, 5, 21, 1, 17, 16, 28, 24, 15, 4, 29, 8, 19, 11, 9, 14, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,3,5,10,0.166205292000086,"[22, 27, 23, 7, 20, 2, 0, 3, 6, 13, 26, 10, 12, 25, 5, 17, 16, 21, 24, 1, 28, 15, 4, 29, 8, 19, 9, 14, 11, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,3,10,20,0.4428216250089463,"[22, 27, 23, 7, 20, 2, 0, 3, 6, 13, 26, 12, 10, 25, 5, 16, 17, 21, 24, 1, 28, 15, 4, 29, 8, 19, 9, 14, 18, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,3,20,40,1.373776167005417,"[22, 23, 20, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 25, 5, 16, 17, 21, 24, 28, 1, 15, 4, 29, 8, 19, 9, 14, 11, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,3,40,80,5.1377705830091145,"[22, 23, 20, 27, 7, 2, 3, 0, 13, 6, 26, 12, 10, 25, 5, 16, 17, 21, 24, 28, 1, 15, 4, 29, 8, 19, 9, 14, 11, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,4,5,10,0.1552134579978883,"[22, 23, 20, 27, 7, 2, 3, 0, 6, 26, 13, 12, 10, 5, 25, 16, 21, 17, 1, 24, 28, 15, 4, 8, 29, 19, 9, 14, 18, 11]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,4,10,20,0.4147139999986393,"[22, 23, 20, 27, 7, 2, 3, 0, 6, 26, 13, 12, 10, 5, 25, 16, 21, 17, 1, 24, 28, 15, 4, 29, 8, 19, 9, 11, 14, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,4,20,40,1.4203790420142468,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 5, 25, 16, 21, 17, 1, 24, 28, 15, 4, 29, 8, 19, 9, 11, 14, 18]"
classification,breast-cancer,1720d92c704161b13f5e67929cbb6912f2fb2348d0add12846f881f65aaf0604,569,30,4,4,40,80,5.163966541993432,"[22, 20, 23, 27, 7, 2, 3, 0, 6, 13, 26, 12, 10, 5, 25, 16, 21, 17, 1, 24, 28, 15, 4, 29, 8, 19, 9, 11, 18, 14]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,0,5,10,0.03157833400473464,"[2, 11, 12, 7, 8, 10, 9, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,0,10,20,0.07676670800719876,"[2, 11, 12, 7, 8, 10, 9, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,0,20,40,0.23895608299062587,"[2, 11, 12, 7, 8, 10, 9, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,0,40,80,0.8484751659998437,"[2, 11, 12, 7, 8, 10, 9, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,1,5,10,0.03295266701024957,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,1,10,20,0.0851083750021644,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,1,20,40,0.24513054100680165,"[12, 11, 2, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,1,40,80,0.8835877499950584,"[12, 11, 2, 9, 7, 8, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,2,5,10,0.03107524999359157,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,2,10,20,0.07653462499729358,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,2,20,40,0.23744454100960866,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,2,40,80,0.8714893750002375,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,3,5,10,0.033409499999834225,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 4, 3, 0, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,3,10,20,0.08234854099282529,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,3,20,40,0.25607966698589735,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,3,40,80,0.8394250409910455,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,4,5,10,0.03286558299441822,"[11, 2, 12, 9, 7, 10, 8, 0, 1, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,4,10,20,0.08252433300367557,"[11, 2, 12, 9, 7, 10, 8, 0, 1, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,4,20,40,0.2492934579931898,"[11, 2, 12, 9, 7, 10, 8, 0, 1, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,0,4,40,80,0.8972191659995588,"[11, 2, 12, 9, 7, 10, 8, 0, 1, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,0,5,10,0.031412249998538755,"[2, 12, 11, 9, 10, 7, 8, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,0,10,20,0.07870116700360086,"[2, 12, 11, 9, 10, 7, 8, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,0,20,40,0.2257105419994332,"[2, 12, 11, 9, 10, 7, 8, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,0,40,80,0.80200949999562,"[2, 12, 11, 9, 10, 7, 8, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,1,5,10,0.030843915999867022,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,1,10,20,0.08156470800167881,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,1,20,40,0.24658408398681786,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,1,40,80,0.8273196250083856,"[12, 2, 11, 9, 8, 7, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,2,5,10,0.029552292005973868,"[2, 12, 11, 9, 7, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,2,10,20,0.07288845800212584,"[2, 12, 11, 9, 7, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,1,2,20,40,0.2231878750026226,"[2, 12, 11, 9, 7, 8, 10, 1, 0, 4, 6, 3, 5]"
