task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,3,10,20,0.0818659589858725,"[12, 11, 2, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,3,20,40,0.2511879170197062,"[12, 11, 2, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,3,40,80,0.8513829580042511,"[12, 11, 2, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,4,5,10,0.037655749998521,"[2, 12, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,4,10,20,0.0790668750123586,"[2, 12, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,4,20,40,0.2446419170009903,"[2, 12, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,2,4,40,80,0.8693006249959581,"[2, 12, 11, 7, 8, 9, 10, 0, 1, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,0,5,10,0.0328860840236302,"[2, 12, 11, 7, 9, 8, 10, 1, 0, 4, 3, 6, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,0,10,20,0.1244661250093486,"[2, 12, 11, 7, 9, 8, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,0,20,40,0.2563847079873085,"[2, 12, 11, 7, 9, 8, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,0,40,80,1.0261564999818802,"[2, 12, 11, 7, 9, 8, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,1,5,10,0.0314730830141343,"[2, 12, 11, 8, 9, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,1,10,20,0.0739563340030144,"[2, 12, 11, 8, 9, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,1,20,40,0.232876624999335,"[2, 12, 11, 8, 9, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,1,40,80,0.9202612079971004,"[2, 12, 11, 8, 9, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,2,5,10,0.0451827080105431,"[12, 11, 2, 9, 8, 7, 10, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,2,10,20,0.1281009580125101,"[12, 11, 2, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,2,20,40,0.3057666659879032,"[12, 11, 2, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,2,40,80,0.907434166991152,"[12, 11, 2, 9, 8, 7, 10, 1, 6, 4, 0, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,3,5,10,0.0313938749895896,"[12, 2, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,3,10,20,0.0818733749911189,"[12, 2, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,3,20,40,0.2786133750050794,"[12, 2, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,3,40,80,0.9542900420201476,"[12, 2, 11, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,4,5,10,0.0397434170008637,"[12, 11, 2, 9, 7, 10, 8, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,4,10,20,0.0860940830025356,"[12, 11, 2, 9, 7, 10, 8, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,4,20,40,0.2782130830164533,"[12, 11, 2, 9, 7, 10, 8, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,3,4,40,80,0.912033041997347,"[12, 11, 2, 9, 7, 10, 8, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,0,5,10,0.0339813750179018,"[12, 11, 2, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,0,10,20,0.0806005839840509,"[12, 11, 2, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,0,20,40,0.2708972499822266,"[12, 11, 2, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,0,40,80,0.9078662079991772,"[12, 11, 2, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,1,5,10,0.0388162079907488,"[12, 2, 11, 9, 7, 8, 10, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,1,10,20,0.0812766660237684,"[12, 2, 11, 9, 7, 10, 8, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,1,20,40,0.2496228749805595,"[12, 2, 11, 9, 7, 10, 8, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,1,40,80,0.8231077910168096,"[12, 2, 11, 9, 7, 10, 8, 1, 0, 6, 3, 4, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,2,5,10,0.0362651670002378,"[11, 2, 12, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,2,10,20,0.0809928750095423,"[11, 2, 12, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,2,20,40,0.2427357500127982,"[11, 2, 12, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,2,40,80,0.8946350420010276,"[11, 2, 12, 7, 8, 9, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,3,5,10,0.0339343329833354,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,3,10,20,0.0792295419960282,"[2, 12, 11, 9, 8, 7, 10, 1, 6, 0, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,3,20,40,0.2344905830104835,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,3,40,80,0.8248591249866877,"[2, 12, 11, 9, 8, 7, 10, 1, 0, 6, 4, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,4,5,10,0.0304466250236146,"[12, 2, 7, 11, 8, 9, 10, 1, 0, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,4,10,20,0.0749536250077653,"[12, 2, 7, 11, 8, 9, 10, 0, 1, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,4,20,40,0.2280954580055549,"[12, 2, 11, 7, 8, 9, 10, 0, 1, 4, 6, 3, 5]"
classification,heart-statlog,8c624c057ab20b49e8ce2b4b222ae5655a7652e3991aa997d100570ef9c3f438,270,13,4,4,40,80,0.9643760420149192,"[12, 2, 7, 11, 8, 9, 10, 0, 1, 4, 6, 3, 5]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,0,5,10,0.0381132920156233,"[21, 18, 19, 12, 4, 6, 14, 5, 3, 8, 9, 7, 11, 0, 10, 13, 16, 15, 2, 1, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,0,10,20,0.09448591698310338,"[21, 18, 19, 12, 4, 6, 3, 7, 14, 5, 8, 9, 11, 0, 13, 10, 16, 15, 2, 1, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,0,20,40,0.27713308300008066,"[21, 18, 19, 12, 4, 6, 0, 3, 7, 14, 5, 8, 9, 11, 10, 13, 16, 15, 2, 1, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,0,40,80,0.9669844169984572,"[21, 18, 19, 12, 14, 4, 6, 0, 3, 7, 5, 8, 9, 11, 10, 13, 16, 15, 2, 1, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,1,5,10,0.048368707997724414,"[18, 21, 12, 19, 8, 9, 4, 11, 13, 10, 6, 3, 14, 5, 7, 0, 15, 20, 1, 2, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,1,10,20,0.0931651669961866,"[21, 18, 12, 19, 0, 8, 4, 9, 11, 6, 14, 13, 10, 3, 7, 5, 15, 20, 1, 2, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,1,20,40,0.27591516700340435,"[21, 18, 12, 19, 0, 8, 4, 9, 11, 14, 6, 13, 10, 3, 7, 5, 1, 15, 20, 2, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,1,40,80,0.9539966669981368,"[21, 18, 12, 19, 0, 8, 4, 9, 11, 14, 6, 10, 13, 3, 1, 7, 5, 15, 20, 2, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,2,5,10,0.038150666980072856,"[18, 21, 12, 19, 7, 6, 4, 3, 14, 5, 9, 8, 11, 13, 10, 0, 15, 1, 20, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,2,10,20,0.09270629199454561,"[21, 18, 12, 19, 4, 7, 6, 3, 14, 5, 9, 8, 11, 13, 10, 0, 15, 1, 20, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,2,20,40,0.27103174998774193,"[18, 21, 12, 19, 4, 7, 14, 5, 6, 3, 9, 8, 11, 13, 10, 0, 15, 1, 20, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,2,40,80,0.9255580420140177,"[18, 21, 12, 19, 14, 4, 7, 6, 5, 3, 9, 8, 11, 10, 13, 0, 15, 1, 20, 16, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,3,5,10,0.03795879101380706,"[21, 18, 12, 19, 4, 6, 3, 14, 7, 9, 5, 8, 11, 0, 10, 13, 15, 20, 2, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,3,10,20,0.09126420799293555,"[18, 21, 12, 19, 6, 4, 0, 3, 7, 14, 5, 9, 8, 11, 10, 13, 15, 20, 2, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,3,20,40,0.2768199590209406,"[18, 21, 19, 12, 4, 6, 3, 7, 0, 5, 14, 9, 8, 11, 10, 13, 15, 20, 2, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,3,40,80,0.9784837909974158,"[18, 21, 19, 4, 12, 6, 3, 7, 0, 5, 14, 9, 8, 11, 10, 13, 15, 2, 20, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,4,5,10,0.03797412500716746,"[18, 21, 12, 4, 19, 6, 14, 9, 8, 3, 5, 7, 11, 0, 13, 10, 2, 20, 15, 16, 17, 1]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,4,10,20,0.09018004199606366,"[21, 18, 12, 4, 19, 6, 14, 5, 8, 9, 7, 3, 11, 0, 13, 10, 2, 20, 15, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,4,20,40,0.2726449999900069,"[21, 18, 12, 4, 19, 6, 14, 5, 8, 9, 7, 3, 11, 0, 13, 10, 2, 20, 15, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,0,4,40,80,0.9272775419813115,"[21, 18, 12, 0, 4, 19, 6, 14, 7, 5, 8, 9, 3, 11, 13, 10, 2, 20, 15, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,0,5,10,0.037929790996713564,"[18, 21, 12, 19, 0, 14, 7, 6, 5, 4, 3, 9, 8, 11, 10, 13, 15, 16, 20, 2, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,0,10,20,0.08978874998865649,"[21, 18, 12, 19, 0, 14, 7, 5, 6, 3, 4, 9, 8, 11, 10, 13, 15, 1, 16, 20, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,0,20,40,0.271441999997478,"[21, 18, 12, 19, 0, 14, 7, 5, 6, 3, 4, 9, 8, 11, 13, 10, 1, 15, 16, 20, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,0,40,80,0.9281990420131478,"[21, 18, 12, 0, 19, 14, 7, 5, 6, 3, 4, 9, 8, 11, 13, 10, 1, 15, 16, 20, 17, 2]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,1,5,10,0.03819937500520609,"[18, 21, 19, 12, 4, 6, 5, 3, 7, 9, 0, 14, 8, 11, 10, 13, 15, 16, 20, 2, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,1,10,20,0.08988866698928177,"[18, 21, 19, 12, 4, 6, 5, 7, 3, 14, 9, 0, 8, 11, 10, 13, 15, 16, 20, 1, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,1,20,40,0.2702706249838229,"[18, 21, 19, 12, 4, 6, 7, 3, 5, 14, 9, 0, 8, 11, 10, 13, 15, 16, 20, 1, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,1,40,80,0.942630375007866,"[21, 18, 19, 12, 4, 6, 14, 7, 3, 5, 0, 9, 8, 11, 13, 10, 15, 16, 20, 1, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,2,5,10,0.039740500011248514,"[21, 18, 19, 12, 4, 9, 8, 14, 7, 6, 11, 3, 5, 13, 20, 10, 2, 0, 15, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,2,10,20,0.09051166698918678,"[21, 18, 19, 12, 4, 14, 3, 8, 9, 7, 11, 6, 5, 13, 10, 20, 2, 0, 15, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,2,20,40,0.2767501249909401,"[21, 18, 19, 12, 4, 14, 8, 3, 9, 6, 7, 2, 11, 5, 0, 10, 13, 20, 15, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,2,40,80,0.9792741250130348,"[21, 18, 19, 4, 12, 0, 14, 8, 3, 9, 6, 7, 2, 5, 11, 10, 13, 20, 15, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,3,5,10,0.04057870799442753,"[18, 21, 12, 19, 4, 8, 11, 9, 6, 7, 5, 14, 3, 13, 10, 20, 15, 2, 0, 1, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,3,10,20,0.09212866600137204,"[18, 21, 12, 19, 4, 8, 11, 6, 9, 7, 14, 3, 13, 10, 0, 20, 15, 2, 1, 16, 17, 5]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,3,20,40,0.28560045798076317,"[18, 21, 12, 19, 4, 8, 6, 11, 9, 0, 7, 14, 3, 13, 10, 20, 15, 2, 1, 16, 17, 5]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,3,40,80,0.9597672919917386,"[21, 18, 12, 19, 4, 8, 6, 11, 9, 0, 7, 14, 3, 10, 13, 20, 1, 15, 2, 16, 17, 5]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,4,5,10,0.037893875007284805,"[18, 21, 12, 4, 3, 6, 19, 14, 8, 9, 7, 5, 11, 10, 13, 16, 15, 0, 1, 2, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,4,10,20,0.09131650000927038,"[21, 18, 12, 4, 3, 14, 6, 19, 8, 0, 9, 5, 7, 11, 10, 13, 16, 15, 1, 2, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,4,20,40,0.2803612910211086,"[18, 21, 12, 4, 14, 3, 6, 19, 8, 0, 7, 9, 5, 11, 10, 13, 16, 15, 2, 1, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,1,4,40,80,0.927585416007787,"[18, 21, 12, 4, 14, 3, 6, 19, 8, 0, 7, 9, 5, 11, 10, 13, 16, 15, 2, 1, 20, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,0,5,10,0.03833095799200237,"[18, 21, 19, 12, 4, 0, 3, 8, 9, 7, 6, 14, 11, 5, 10, 13, 15, 20, 16, 2, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,0,10,20,0.09145124998758547,"[21, 18, 19, 12, 4, 0, 3, 14, 7, 8, 9, 5, 6, 11, 10, 13, 15, 20, 16, 2, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,0,20,40,0.27294804199482314,"[18, 21, 19, 12, 4, 14, 3, 0, 7, 6, 5, 8, 9, 11, 10, 13, 15, 20, 16, 2, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,0,40,80,0.960368500003824,"[21, 18, 19, 12, 4, 14, 3, 0, 7, 5, 6, 8, 9, 11, 10, 13, 15, 20, 16, 1, 2, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,1,5,10,0.03858154098270461,"[18, 21, 12, 19, 14, 4, 9, 3, 6, 8, 7, 5, 11, 13, 10, 2, 15, 0, 16, 20, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,1,10,20,0.09192862501367927,"[21, 18, 12, 19, 4, 14, 6, 9, 3, 8, 7, 5, 11, 13, 10, 2, 0, 15, 20, 16, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,1,20,40,0.2795560829981696,"[21, 18, 12, 19, 4, 14, 6, 9, 3, 8, 7, 5, 11, 10, 13, 0, 2, 15, 20, 16, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,1,40,80,0.9236998330161441,"[21, 18, 19, 12, 0, 4, 14, 6, 9, 3, 8, 7, 5, 11, 10, 13, 2, 15, 20, 16, 1, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,2,5,10,0.03779595802188851,"[21, 18, 12, 6, 9, 11, 4, 8, 19, 7, 5, 3, 14, 10, 13, 0, 15, 2, 1, 20, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,2,10,20,0.09011766698677093,"[21, 18, 12, 6, 7, 4, 19, 5, 9, 11, 8, 0, 3, 14, 10, 13, 15, 1, 2, 20, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,2,20,40,0.2718028749804944,"[21, 18, 12, 4, 6, 7, 5, 14, 19, 9, 8, 11, 0, 3, 10, 13, 15, 1, 2, 20, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,2,40,80,0.932183457975043,"[18, 21, 12, 6, 4, 7, 5, 14, 19, 9, 8, 11, 0, 3, 10, 13, 15, 1, 2, 20, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,3,5,10,0.03870850001112558,"[18, 21, 12, 19, 4, 6, 14, 5, 3, 7, 8, 9, 11, 10, 13, 20, 15, 2, 1, 0, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,3,10,20,0.09544816697598435,"[18, 21, 12, 19, 4, 6, 14, 7, 5, 3, 8, 9, 11, 10, 13, 2, 20, 1, 15, 0, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,3,20,40,0.2777806659869384,"[21, 18, 12, 4, 19, 0, 14, 6, 7, 5, 3, 8, 9, 11, 10, 13, 2, 20, 1, 15, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,3,40,80,0.9279352500161622,"[21, 18, 12, 4, 19, 0, 14, 6, 7, 5, 3, 8, 9, 11, 10, 13, 2, 20, 1, 15, 16, 17]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,4,5,10,0.0387183339917101,"[18, 21, 12, 4, 19, 6, 3, 5, 9, 7, 8, 14, 11, 10, 13, 15, 0, 1, 20, 16, 17, 2]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,4,10,20,0.09222283400595188,"[21, 18, 12, 4, 19, 6, 3, 5, 7, 9, 8, 14, 11, 10, 13, 15, 0, 1, 20, 16, 17, 2]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,4,20,40,0.28122395800892264,"[21, 18, 12, 4, 19, 6, 0, 3, 5, 7, 14, 9, 8, 11, 13, 10, 15, 1, 20, 16, 17, 2]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,2,4,40,80,0.9375155000016093,"[21, 18, 12, 19, 0, 4, 6, 3, 7, 5, 14, 9, 8, 11, 13, 10, 1, 15, 20, 16, 17, 2]"
classification,parkinsons,f7d1985c10604b4f65c5a0444767a4b1433395016e155009892abe1cf854f91f,195,22,3,0,5,10,0.0391386249975767,"[18, 21, 19, 12, 0, 8, 4, 9, 11, 10, 13, 3, 20, 14, 6, 7, 5, 1, 15, 16, 2, 17]"
