task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,heart-statlog,0,0,20,40,13,13,knn,0.8148148148148148,0.8121843434343434,0.8082386363636364,0.8041666666666667,0.9013888888888888,0.9013888888888888
classification,heart-statlog,0,0,40,80,5,5,lr,0.8518518518518519,0.8497474747474748,0.8465909090909092,0.8416666666666667,0.9041666666666668,0.9041666666666668
classification,heart-statlog,0,0,40,80,5,5,svm,0.8518518518518519,0.8497474747474748,0.8465909090909092,0.8416666666666667,0.8763888888888889,0.8763888888888889
classification,heart-statlog,0,0,40,80,5,5,knn,0.7962962962962963,0.7895481939894026,0.7837641062977794,0.7791666666666667,0.9013888888888888,0.9013888888888888
classification,heart-statlog,0,0,40,80,10,10,lr,0.8333333333333334,0.8317460317460317,0.8285714285714285,0.825,0.9166666666666666,0.9166666666666666
classification,heart-statlog,0,0,40,80,10,10,svm,0.8333333333333334,0.8317460317460317,0.8285714285714285,0.825,0.9097222222222222,0.9097222222222222
classification,heart-statlog,0,0,40,80,10,10,knn,0.8333333333333334,0.8317460317460317,0.8285714285714285,0.825,0.9291666666666668,0.9291666666666668
classification,heart-statlog,0,0,40,80,13,13,lr,0.8148148148148148,0.8121843434343434,0.8082386363636364,0.8041666666666667,0.915277777777778,0.915277777777778
classification,heart-statlog,0,0,40,80,13,13,svm,0.8518518518518519,0.8510207261960417,0.8485273492286115,0.8458333333333333,0.9194444444444444,0.9194444444444444
classification,heart-statlog,0,0,40,80,13,13,knn,0.8148148148148148,0.8121843434343434,0.8082386363636364,0.8041666666666667,0.9013888888888888,0.9013888888888888
classification,heart-statlog,0,1,5,10,5,5,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9194444444444444,0.9194444444444444
classification,heart-statlog,0,1,5,10,5,5,svm,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.8888888888888888,0.8888888888888888
classification,heart-statlog,0,1,5,10,5,5,knn,0.8333333333333334,0.8329264039065224,0.8304848273456574,0.8291666666666666,0.8652777777777778,0.8652777777777778
classification,heart-statlog,0,1,5,10,10,10,lr,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.9236111111111112,0.9236111111111112
classification,heart-statlog,0,1,5,10,10,10,svm,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9319444444444444,0.9319444444444444
classification,heart-statlog,0,1,5,10,10,10,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.8930555555555555,0.8930555555555555
classification,heart-statlog,0,1,5,10,13,13,lr,0.8148148148148148,0.8148148148148148,0.8125,0.8125,0.9069444444444444,0.9069444444444444
classification,heart-statlog,0,1,5,10,13,13,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.925,0.925
classification,heart-statlog,0,1,5,10,13,13,knn,0.8333333333333334,0.8329264039065224,0.8304848273456574,0.8291666666666666,0.9152777777777776,0.9152777777777776
classification,heart-statlog,0,1,10,20,5,5,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9194444444444444,0.9194444444444444
classification,heart-statlog,0,1,10,20,5,5,svm,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.8888888888888888,0.8888888888888888
classification,heart-statlog,0,1,10,20,5,5,knn,0.8333333333333334,0.8329264039065224,0.8304848273456574,0.8291666666666666,0.8652777777777778,0.8652777777777778
classification,heart-statlog,0,1,10,20,10,10,lr,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.9236111111111112,0.9236111111111112
classification,heart-statlog,0,1,10,20,10,10,svm,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9319444444444444,0.9319444444444444
classification,heart-statlog,0,1,10,20,10,10,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.8930555555555555,0.8930555555555555
classification,heart-statlog,0,1,10,20,13,13,lr,0.8148148148148148,0.8148148148148148,0.8125,0.8125,0.9069444444444444,0.9069444444444444
classification,heart-statlog,0,1,10,20,13,13,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.925,0.925
classification,heart-statlog,0,1,10,20,13,13,knn,0.8333333333333334,0.8329264039065224,0.8304848273456574,0.8291666666666666,0.9152777777777776,0.9152777777777776
classification,heart-statlog,0,1,20,40,5,5,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9194444444444444,0.9194444444444444
classification,heart-statlog,0,1,20,40,5,5,svm,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.8888888888888888,0.8888888888888888
classification,heart-statlog,0,1,20,40,5,5,knn,0.8333333333333334,0.8329264039065224,0.8304848273456574,0.8291666666666666,0.8652777777777778,0.8652777777777778
classification,heart-statlog,0,1,20,40,10,10,lr,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.9236111111111112,0.9236111111111112
classification,heart-statlog,0,1,20,40,10,10,svm,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9319444444444444,0.9319444444444444
classification,heart-statlog,0,1,20,40,10,10,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.8930555555555555,0.8930555555555555
classification,heart-statlog,0,1,20,40,13,13,lr,0.8148148148148148,0.8148148148148148,0.8125,0.8125,0.9069444444444444,0.9069444444444444
classification,heart-statlog,0,1,20,40,13,13,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.925,0.925
classification,heart-statlog,0,1,20,40,13,13,knn,0.8333333333333334,0.8329264039065224,0.8304848273456574,0.8291666666666666,0.9152777777777776,0.9152777777777776
classification,heart-statlog,0,1,40,80,5,5,lr,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9194444444444444,0.9194444444444444
classification,heart-statlog,0,1,40,80,5,5,svm,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.8888888888888888,0.8888888888888888
classification,heart-statlog,0,1,40,80,5,5,knn,0.8333333333333334,0.8329264039065224,0.8304848273456574,0.8291666666666666,0.8652777777777778,0.8652777777777778
classification,heart-statlog,0,1,40,80,10,10,lr,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.9236111111111112,0.9236111111111112
classification,heart-statlog,0,1,40,80,10,10,svm,0.8703703703703703,0.870053869705073,0.8681548657132891,0.8666666666666667,0.9319444444444444,0.9319444444444444
classification,heart-statlog,0,1,40,80,10,10,knn,0.8888888888888888,0.8882655446470314,0.8863955119214586,0.8833333333333333,0.8930555555555555,0.8930555555555555
classification,heart-statlog,0,1,40,80,13,13,lr,0.8148148148148148,0.8148148148148148,0.8125,0.8125,0.9069444444444444,0.9069444444444444
classification,heart-statlog,0,1,40,80,13,13,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.925,0.925
classification,heart-statlog,0,1,40,80,13,13,knn,0.8333333333333334,0.8329264039065224,0.8304848273456574,0.8291666666666666,0.9152777777777776,0.9152777777777776
classification,heart-statlog,0,2,5,10,5,5,lr,0.7407407407407407,0.7392862708430731,0.7349228611500701,0.7333333333333334,0.7923611111111112,0.7923611111111112
classification,heart-statlog,0,2,5,10,5,5,svm,0.7592592592592593,0.7586714723094213,0.7551447506103941,0.7541666666666667,0.7826388888888889,0.7826388888888889
classification,heart-statlog,0,2,5,10,5,5,knn,0.7222222222222222,0.7130202645310035,0.7051328722242447,0.7041666666666666,0.7541666666666667,0.7541666666666667
classification,heart-statlog,0,2,5,10,10,10,lr,0.7777777777777778,0.7765310892940626,0.7727910238429172,0.7708333333333334,0.8236111111111111,0.8236111111111111
classification,heart-statlog,0,2,5,10,10,10,svm,0.7777777777777778,0.7765310892940626,0.7727910238429172,0.7708333333333334,0.8069444444444445,0.8069444444444445
classification,heart-statlog,0,2,5,10,10,10,knn,0.7962962962962963,0.7922878155436295,0.7874776386404294,0.7833333333333333,0.848611111111111,0.848611111111111
classification,heart-statlog,0,2,5,10,13,13,lr,0.7962962962962963,0.7943562610229277,0.7904761904761904,0.7875000000000001,0.8472222222222223,0.8472222222222223
classification,heart-statlog,0,2,5,10,13,13,svm,0.7962962962962963,0.7943562610229277,0.7904761904761904,0.7875000000000001,0.8222222222222223,0.8222222222222223
classification,heart-statlog,0,2,5,10,13,13,knn,0.7592592592592593,0.7545219638242894,0.7488372093023257,0.7458333333333333,0.8013888888888889,0.8013888888888889
classification,heart-statlog,0,2,10,20,5,5,lr,0.7407407407407407,0.7392862708430731,0.7349228611500701,0.7333333333333334,0.7923611111111112,0.7923611111111112
classification,heart-statlog,0,2,10,20,5,5,svm,0.7592592592592593,0.7586714723094213,0.7551447506103941,0.7541666666666667,0.7826388888888889,0.7826388888888889
classification,heart-statlog,0,2,10,20,5,5,knn,0.7222222222222222,0.7130202645310035,0.7051328722242447,0.7041666666666666,0.7541666666666667,0.7541666666666667
classification,heart-statlog,0,2,10,20,10,10,lr,0.7777777777777778,0.7765310892940626,0.7727910238429172,0.7708333333333334,0.8236111111111111,0.8236111111111111
classification,heart-statlog,0,2,10,20,10,10,svm,0.7777777777777778,0.7765310892940626,0.7727910238429172,0.7708333333333334,0.8069444444444445,0.8069444444444445
classification,heart-statlog,0,2,10,20,10,10,knn,0.7962962962962963,0.7922878155436295,0.7874776386404294,0.7833333333333333,0.848611111111111,0.848611111111111
classification,heart-statlog,0,2,10,20,13,13,lr,0.7962962962962963,0.7943562610229277,0.7904761904761904,0.7875000000000001,0.8472222222222223,0.8472222222222223
classification,heart-statlog,0,2,10,20,13,13,svm,0.7962962962962963,0.7943562610229277,0.7904761904761904,0.7875000000000001,0.8222222222222223,0.8222222222222223
classification,heart-statlog,0,2,10,20,13,13,knn,0.7592592592592593,0.7545219638242894,0.7488372093023257,0.7458333333333333,0.8013888888888889,0.8013888888888889
classification,heart-statlog,0,2,20,40,5,5,lr,0.7407407407407407,0.7392862708430731,0.7349228611500701,0.7333333333333334,0.7923611111111112,0.7923611111111112
classification,heart-statlog,0,2,20,40,5,5,svm,0.7592592592592593,0.7586714723094213,0.7551447506103941,0.7541666666666667,0.7826388888888889,0.7826388888888889
classification,heart-statlog,0,2,20,40,5,5,knn,0.7222222222222222,0.7130202645310035,0.7051328722242447,0.7041666666666666,0.7541666666666667,0.7541666666666667
classification,heart-statlog,0,2,20,40,10,10,lr,0.7777777777777778,0.7765310892940626,0.7727910238429172,0.7708333333333334,0.8236111111111111,0.8236111111111111
classification,heart-statlog,0,2,20,40,10,10,svm,0.7777777777777778,0.7765310892940626,0.7727910238429172,0.7708333333333334,0.8069444444444445,0.8069444444444445
classification,heart-statlog,0,2,20,40,10,10,knn,0.7962962962962963,0.7922878155436295,0.7874776386404294,0.7833333333333333,0.848611111111111,0.848611111111111
classification,heart-statlog,0,2,20,40,13,13,lr,0.7962962962962963,0.7943562610229277,0.7904761904761904,0.7875000000000001,0.8472222222222223,0.8472222222222223
classification,heart-statlog,0,2,20,40,13,13,svm,0.7962962962962963,0.7943562610229277,0.7904761904761904,0.7875000000000001,0.8222222222222223,0.8222222222222223
classification,heart-statlog,0,2,20,40,13,13,knn,0.7592592592592593,0.7545219638242894,0.7488372093023257,0.7458333333333333,0.8013888888888889,0.8013888888888889
classification,heart-statlog,0,2,40,80,5,5,lr,0.7407407407407407,0.7392862708430731,0.7349228611500701,0.7333333333333334,0.7923611111111112,0.7923611111111112
classification,heart-statlog,0,2,40,80,5,5,svm,0.7592592592592593,0.7586714723094213,0.7551447506103941,0.7541666666666667,0.7826388888888889,0.7826388888888889
classification,heart-statlog,0,2,40,80,5,5,knn,0.7222222222222222,0.7130202645310035,0.7051328722242447,0.7041666666666666,0.7541666666666667,0.7541666666666667
classification,heart-statlog,0,2,40,80,10,10,lr,0.7777777777777778,0.7765310892940626,0.7727910238429172,0.7708333333333334,0.8236111111111111,0.8236111111111111
classification,heart-statlog,0,2,40,80,10,10,svm,0.7777777777777778,0.7765310892940626,0.7727910238429172,0.7708333333333334,0.8069444444444445,0.8069444444444445
classification,heart-statlog,0,2,40,80,10,10,knn,0.7962962962962963,0.7922878155436295,0.7874776386404294,0.7833333333333333,0.848611111111111,0.848611111111111
classification,heart-statlog,0,2,40,80,13,13,lr,0.7962962962962963,0.7943562610229277,0.7904761904761904,0.7875000000000001,0.8472222222222223,0.8472222222222223
classification,heart-statlog,0,2,40,80,13,13,svm,0.7962962962962963,0.7943562610229277,0.7904761904761904,0.7875000000000001,0.8222222222222223,0.8222222222222223
classification,heart-statlog,0,2,40,80,13,13,knn,0.7592592592592593,0.7545219638242894,0.7488372093023257,0.7458333333333333,0.8013888888888889,0.8013888888888889
classification,heart-statlog,0,3,5,10,5,5,lr,0.8703703703703703,0.8705945655098197,0.8692493946731235,0.8708333333333333,0.90625,0.90625
classification,heart-statlog,0,3,5,10,5,5,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9159722222222222,0.9159722222222222
classification,heart-statlog,0,3,5,10,5,5,knn,0.8333333333333334,0.8300536672629696,0.8261180679785332,0.8208333333333333,0.8805555555555555,0.8805555555555555
classification,heart-statlog,0,3,5,10,10,10,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9138888888888888,0.9138888888888888
classification,heart-statlog,0,3,5,10,10,10,svm,0.8888888888888888,0.8888888888888888,0.8875,0.8875,0.9263888888888888,0.9263888888888888
classification,heart-statlog,0,3,5,10,10,10,knn,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9236111111111112,0.9236111111111112
classification,heart-statlog,0,3,5,10,13,13,lr,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9166666666666669,0.9166666666666669
classification,heart-statlog,0,3,5,10,13,13,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9138888888888888,0.9138888888888888
classification,heart-statlog,0,3,5,10,13,13,knn,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.9013888888888888,0.9013888888888888
classification,heart-statlog,0,3,10,20,5,5,lr,0.8703703703703703,0.8705945655098197,0.8692493946731235,0.8708333333333333,0.90625,0.90625
classification,heart-statlog,0,3,10,20,5,5,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9159722222222222,0.9159722222222222
classification,heart-statlog,0,3,10,20,5,5,knn,0.8333333333333334,0.8300536672629696,0.8261180679785332,0.8208333333333333,0.8805555555555555,0.8805555555555555
classification,heart-statlog,0,3,10,20,10,10,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9138888888888888,0.9138888888888888
classification,heart-statlog,0,3,10,20,10,10,svm,0.8888888888888888,0.8888888888888888,0.8875,0.8875,0.9263888888888888,0.9263888888888888
classification,heart-statlog,0,3,10,20,10,10,knn,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9236111111111112,0.9236111111111112
classification,heart-statlog,0,3,10,20,13,13,lr,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9166666666666669,0.9166666666666669
classification,heart-statlog,0,3,10,20,13,13,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9138888888888888,0.9138888888888888
classification,heart-statlog,0,3,10,20,13,13,knn,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.9013888888888888,0.9013888888888888
classification,heart-statlog,0,3,20,40,5,5,lr,0.8703703703703703,0.8705945655098197,0.8692493946731235,0.8708333333333333,0.90625,0.90625
classification,heart-statlog,0,3,20,40,5,5,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9159722222222222,0.9159722222222222
classification,heart-statlog,0,3,20,40,5,5,knn,0.8333333333333334,0.8300536672629696,0.8261180679785332,0.8208333333333333,0.8805555555555555,0.8805555555555555
classification,heart-statlog,0,3,20,40,10,10,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9138888888888888,0.9138888888888888
classification,heart-statlog,0,3,20,40,10,10,svm,0.8888888888888888,0.8888888888888888,0.8875,0.8875,0.9263888888888888,0.9263888888888888
classification,heart-statlog,0,3,20,40,10,10,knn,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9236111111111112,0.9236111111111112
classification,heart-statlog,0,3,20,40,13,13,lr,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9166666666666669,0.9166666666666669
classification,heart-statlog,0,3,20,40,13,13,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9138888888888888,0.9138888888888888
classification,heart-statlog,0,3,20,40,13,13,knn,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.9013888888888888,0.9013888888888888
classification,heart-statlog,0,3,40,80,5,5,lr,0.8703703703703703,0.8705945655098197,0.8692493946731235,0.8708333333333333,0.90625,0.90625
classification,heart-statlog,0,3,40,80,5,5,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9159722222222222,0.9159722222222222
classification,heart-statlog,0,3,40,80,5,5,knn,0.8333333333333334,0.8300536672629696,0.8261180679785332,0.8208333333333333,0.8805555555555555,0.8805555555555555
classification,heart-statlog,0,3,40,80,10,10,lr,0.8888888888888888,0.8888888888888888,0.8875,0.8875,0.9166666666666669,0.9166666666666669
classification,heart-statlog,0,3,40,80,10,10,svm,0.8703703703703703,0.8705945655098197,0.8692493946731235,0.8708333333333333,0.8972222222222223,0.8972222222222223
classification,heart-statlog,0,3,40,80,10,10,knn,0.7962962962962963,0.7966486029440025,0.7945347630577655,0.7958333333333334,0.9090277777777778,0.9090277777777778
classification,heart-statlog,0,3,40,80,13,13,lr,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9166666666666669,0.9166666666666669
classification,heart-statlog,0,3,40,80,13,13,svm,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9138888888888888,0.9138888888888888
classification,heart-statlog,0,3,40,80,13,13,knn,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.9013888888888888,0.9013888888888888
classification,heart-statlog,0,4,5,10,5,5,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9347222222222222,0.9347222222222222
classification,heart-statlog,0,4,5,10,5,5,svm,0.8703703703703703,0.8707717004930627,0.8699690402476781,0.875,0.9125,0.9125
classification,heart-statlog,0,4,5,10,5,5,knn,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.8812500000000001,0.8812500000000001
classification,heart-statlog,0,4,5,10,10,10,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9430555555555556,0.9430555555555556
classification,heart-statlog,0,4,5,10,10,10,svm,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9319444444444444,0.9319444444444444
classification,heart-statlog,0,4,5,10,10,10,knn,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9291666666666668,0.9291666666666668
classification,heart-statlog,0,4,5,10,13,13,lr,0.8333333333333334,0.8336192109777016,0.8332761578044596,0.8416666666666667,0.9444444444444444,0.9444444444444444
classification,heart-statlog,0,4,5,10,13,13,svm,0.7962962962962963,0.7958071278825997,0.7962264150943397,0.8083333333333333,0.9263888888888888,0.9263888888888888
classification,heart-statlog,0,4,5,10,13,13,knn,0.8148148148148148,0.8153256704980844,0.8137931034482759,0.8166666666666667,0.9208333333333332,0.9208333333333332
classification,heart-statlog,0,4,10,20,5,5,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9347222222222222,0.9347222222222222
classification,heart-statlog,0,4,10,20,5,5,svm,0.8703703703703703,0.8707717004930627,0.8699690402476781,0.875,0.9125,0.9125
classification,heart-statlog,0,4,10,20,5,5,knn,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.8812500000000001,0.8812500000000001
classification,heart-statlog,0,4,10,20,10,10,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9430555555555556,0.9430555555555556
classification,heart-statlog,0,4,10,20,10,10,svm,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9319444444444444,0.9319444444444444
classification,heart-statlog,0,4,10,20,10,10,knn,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9291666666666668,0.9291666666666668
classification,heart-statlog,0,4,10,20,13,13,lr,0.8333333333333334,0.8336192109777016,0.8332761578044596,0.8416666666666667,0.9444444444444444,0.9444444444444444
classification,heart-statlog,0,4,10,20,13,13,svm,0.7962962962962963,0.7958071278825997,0.7962264150943397,0.8083333333333333,0.9263888888888888,0.9263888888888888
classification,heart-statlog,0,4,10,20,13,13,knn,0.8148148148148148,0.8153256704980844,0.8137931034482759,0.8166666666666667,0.9208333333333332,0.9208333333333332
classification,heart-statlog,0,4,20,40,5,5,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9347222222222222,0.9347222222222222
classification,heart-statlog,0,4,20,40,5,5,svm,0.8703703703703703,0.8707717004930627,0.8699690402476781,0.875,0.9125,0.9125
classification,heart-statlog,0,4,20,40,5,5,knn,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.8812500000000001,0.8812500000000001
classification,heart-statlog,0,4,20,40,10,10,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9430555555555556,0.9430555555555556
classification,heart-statlog,0,4,20,40,10,10,svm,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9319444444444444,0.9319444444444444
classification,heart-statlog,0,4,20,40,10,10,knn,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9291666666666668,0.9291666666666668
classification,heart-statlog,0,4,20,40,13,13,lr,0.8333333333333334,0.8336192109777016,0.8332761578044596,0.8416666666666667,0.9444444444444444,0.9444444444444444
classification,heart-statlog,0,4,20,40,13,13,svm,0.7962962962962963,0.7958071278825997,0.7962264150943397,0.8083333333333333,0.9263888888888888,0.9263888888888888
classification,heart-statlog,0,4,20,40,13,13,knn,0.8148148148148148,0.8153256704980844,0.8137931034482759,0.8166666666666667,0.9208333333333332,0.9208333333333332
classification,heart-statlog,0,4,40,80,5,5,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9347222222222222,0.9347222222222222
classification,heart-statlog,0,4,40,80,5,5,svm,0.8703703703703703,0.8707717004930627,0.8699690402476781,0.875,0.9125,0.9125
classification,heart-statlog,0,4,40,80,5,5,knn,0.8333333333333334,0.8336215842269111,0.8318920788654445,0.8333333333333334,0.8812500000000001,0.8812500000000001
classification,heart-statlog,0,4,40,80,10,10,lr,0.8333333333333334,0.8338493292053664,0.8328173374613003,0.8375,0.9430555555555556,0.9430555555555556
classification,heart-statlog,0,4,40,80,10,10,svm,0.8518518518518519,0.8522605363984673,0.8510344827586207,0.8541666666666667,0.9319444444444444,0.9319444444444444
classification,heart-statlog,0,4,40,80,10,10,knn,0.8518518518518519,0.8518518518518519,0.8500000000000001,0.8500000000000001,0.9291666666666668,0.9291666666666668
classification,heart-statlog,0,4,40,80,13,13,lr,0.8333333333333334,0.8336192109777016,0.8332761578044596,0.8416666666666667,0.9444444444444444,0.9444444444444444
classification,heart-statlog,0,4,40,80,13,13,svm,0.7962962962962963,0.7958071278825997,0.7962264150943397,0.8083333333333333,0.9263888888888888,0.9263888888888888
classification,heart-statlog,0,4,40,80,13,13,knn,0.8148148148148148,0.8153256704980844,0.8137931034482759,0.8166666666666667,0.9208333333333332,0.9208333333333332
classification,heart-statlog,1,0,5,10,5,5,lr,0.7592592592592593,0.7596756216610939,0.7571774472500865,0.7583333333333333,0.8624999999999999,0.8624999999999999
classification,heart-statlog,1,0,5,10,5,5,svm,0.7592592592592593,0.7596756216610939,0.7571774472500865,0.7583333333333333,0.8597222222222223,0.8597222222222223
classification,heart-statlog,1,0,5,10,5,5,knn,0.7777777777777778,0.7777777777777778,0.775,0.775,0.8465277777777778,0.8465277777777778
classification,heart-statlog,1,0,5,10,10,10,lr,0.8148148148148148,0.8148148148148148,0.8125,0.8125,0.8763888888888889,0.8763888888888889
classification,heart-statlog,1,0,5,10,10,10,svm,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8652777777777777,0.8652777777777777
classification,heart-statlog,1,0,5,10,10,10,knn,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8631944444444445,0.8631944444444445
classification,heart-statlog,1,0,5,10,13,13,lr,0.7962962962962963,0.7966486029440025,0.7945347630577655,0.7958333333333334,0.8875000000000001,0.8875000000000001
classification,heart-statlog,1,0,5,10,13,13,svm,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8875,0.8875
classification,heart-statlog,1,0,5,10,13,13,knn,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8479166666666667,0.8479166666666667
classification,heart-statlog,1,0,10,20,5,5,lr,0.7592592592592593,0.7596756216610939,0.7571774472500865,0.7583333333333333,0.8624999999999999,0.8624999999999999
classification,heart-statlog,1,0,10,20,5,5,svm,0.7592592592592593,0.7596756216610939,0.7571774472500865,0.7583333333333333,0.8597222222222223,0.8597222222222223
classification,heart-statlog,1,0,10,20,5,5,knn,0.7777777777777778,0.7777777777777778,0.775,0.775,0.8465277777777778,0.8465277777777778
classification,heart-statlog,1,0,10,20,10,10,lr,0.8148148148148148,0.8148148148148148,0.8125,0.8125,0.8763888888888889,0.8763888888888889
classification,heart-statlog,1,0,10,20,10,10,svm,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8652777777777777,0.8652777777777777
classification,heart-statlog,1,0,10,20,10,10,knn,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8631944444444445,0.8631944444444445
classification,heart-statlog,1,0,10,20,13,13,lr,0.7962962962962963,0.7966486029440025,0.7945347630577655,0.7958333333333334,0.8875000000000001,0.8875000000000001
classification,heart-statlog,1,0,10,20,13,13,svm,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8875,0.8875
classification,heart-statlog,1,0,10,20,13,13,knn,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8479166666666667,0.8479166666666667
classification,heart-statlog,1,0,20,40,5,5,lr,0.7592592592592593,0.7596756216610939,0.7571774472500865,0.7583333333333333,0.8624999999999999,0.8624999999999999
classification,heart-statlog,1,0,20,40,5,5,svm,0.7592592592592593,0.7596756216610939,0.7571774472500865,0.7583333333333333,0.8597222222222223,0.8597222222222223
classification,heart-statlog,1,0,20,40,5,5,knn,0.7777777777777778,0.7777777777777778,0.775,0.775,0.8465277777777778,0.8465277777777778
classification,heart-statlog,1,0,20,40,10,10,lr,0.8148148148148148,0.8148148148148148,0.8125,0.8125,0.8763888888888889,0.8763888888888889
classification,heart-statlog,1,0,20,40,10,10,svm,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8652777777777777,0.8652777777777777
classification,heart-statlog,1,0,20,40,10,10,knn,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8631944444444445,0.8631944444444445
classification,heart-statlog,1,0,20,40,13,13,lr,0.7962962962962963,0.7966486029440025,0.7945347630577655,0.7958333333333334,0.8875000000000001,0.8875000000000001
classification,heart-statlog,1,0,20,40,13,13,svm,0.7962962962962963,0.795798938107972,0.7928147889780258,0.7916666666666667,0.8875,0.8875
