task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,breast-cancer,2,0,20,40,10,10,svm,0.9210526315789472,0.9212263968799476,0.9163609684519444,0.9182771044873894,0.9836226662299378,0.9836226662299378
classification,breast-cancer,2,0,20,40,10,10,knn,0.9298245614035088,0.9298245614035088,0.9253193580085162,0.9253193580085162,0.9701932525384868,0.9701932525384868
classification,breast-cancer,2,0,20,40,25,25,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.996069439895185,0.996069439895185
classification,breast-cancer,2,0,20,40,25,25,svm,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.9980347199475924,0.9980347199475924
classification,breast-cancer,2,0,20,40,25,25,knn,0.9473684210526316,0.947107351712615,0.9434523809523808,0.9394038650507696,0.982640026203734,0.982640026203734
classification,breast-cancer,2,0,20,40,30,30,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9934490664919752,0.9934490664919752
classification,breast-cancer,2,0,20,40,30,30,svm,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.99737962659679,0.99737962659679
classification,breast-cancer,2,0,20,40,30,30,knn,0.9473684210526316,0.9473684210526316,0.9439895185063872,0.9439895185063872,0.9836226662299378,0.9836226662299378
classification,breast-cancer,2,0,40,80,5,5,lr,0.9210526315789472,0.9212263968799476,0.9163609684519444,0.9182771044873894,0.977399279397314,0.977399279397314
classification,breast-cancer,2,0,40,80,5,5,svm,0.9210526315789472,0.9212263968799476,0.9163609684519444,0.9182771044873894,0.9754339993449068,0.9754339993449068
classification,breast-cancer,2,0,40,80,5,5,knn,0.912280701754386,0.912280701754386,0.9066491975106452,0.9066491975106452,0.954471012119227,0.954471012119227
classification,breast-cancer,2,0,40,80,10,10,lr,0.9298245614035088,0.9301207564365458,0.925974025974026,0.9299050114641336,0.982640026203734,0.982640026203734
classification,breast-cancer,2,0,40,80,10,10,svm,0.9210526315789472,0.9212263968799476,0.9163609684519444,0.9182771044873894,0.9836226662299378,0.9836226662299378
classification,breast-cancer,2,0,40,80,10,10,knn,0.9298245614035088,0.9298245614035088,0.9253193580085162,0.9253193580085162,0.9701932525384868,0.9701932525384868
classification,breast-cancer,2,0,40,80,25,25,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.996069439895185,0.996069439895185
classification,breast-cancer,2,0,40,80,25,25,svm,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.9980347199475924,0.9980347199475924
classification,breast-cancer,2,0,40,80,25,25,knn,0.9473684210526316,0.947107351712615,0.9434523809523808,0.9394038650507696,0.982640026203734,0.982640026203734
classification,breast-cancer,2,0,40,80,30,30,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9934490664919752,0.9934490664919752
classification,breast-cancer,2,0,40,80,30,30,svm,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.99737962659679,0.99737962659679
classification,breast-cancer,2,0,40,80,30,30,knn,0.9473684210526316,0.9473684210526316,0.9439895185063872,0.9439895185063872,0.9836226662299378,0.9836226662299378
classification,breast-cancer,2,1,5,10,5,5,lr,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.9954143465443828,0.9954143465443828
classification,breast-cancer,2,1,5,10,5,5,svm,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9950867998689814,0.9950867998689814
classification,breast-cancer,2,1,5,10,5,5,knn,0.956140350877193,0.9560357083576898,0.9531057178116,0.951031772027514,0.9854241729446443,0.9854241729446443
classification,breast-cancer,2,1,5,10,10,10,lr,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.99737962659679,0.99737962659679
classification,breast-cancer,2,1,5,10,10,10,svm,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.9957418932197838,0.9957418932197838
classification,breast-cancer,2,1,5,10,10,10,knn,0.9649122807017544,0.9647382344750765,0.9623015873015872,0.9580740255486406,0.9854241729446448,0.9854241729446448
classification,breast-cancer,2,1,5,10,25,25,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9967245332459876,0.9967245332459876
classification,breast-cancer,2,1,5,10,25,25,svm,0.9824561403508772,0.9823691172375384,0.9811507936507936,0.9767441860465116,0.9980347199475924,0.9980347199475924
classification,breast-cancer,2,1,5,10,25,25,knn,0.9649122807017544,0.9647382344750765,0.9623015873015872,0.9580740255486406,0.974778905994104,0.974778905994104
classification,breast-cancer,2,1,5,10,30,30,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9967245332459876,0.9967245332459876
classification,breast-cancer,2,1,5,10,30,30,svm,0.9824561403508772,0.9823691172375384,0.9811507936507936,0.9767441860465116,0.998689813298395,0.998689813298395
classification,breast-cancer,2,1,5,10,30,30,knn,0.956140350877193,0.9558014271241044,0.9526381387619444,0.9464461185718964,0.9963969865705864,0.9963969865705864
classification,breast-cancer,2,1,10,20,5,5,lr,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.9954143465443828,0.9954143465443828
classification,breast-cancer,2,1,10,20,5,5,svm,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9950867998689814,0.9950867998689814
classification,breast-cancer,2,1,10,20,5,5,knn,0.956140350877193,0.9560357083576898,0.9531057178116,0.951031772027514,0.9854241729446443,0.9854241729446443
classification,breast-cancer,2,1,10,20,10,10,lr,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.99737962659679,0.99737962659679
classification,breast-cancer,2,1,10,20,10,10,svm,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.9957418932197838,0.9957418932197838
classification,breast-cancer,2,1,10,20,10,10,knn,0.9649122807017544,0.9647382344750765,0.9623015873015872,0.9580740255486406,0.9854241729446448,0.9854241729446448
classification,breast-cancer,2,1,10,20,25,25,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9967245332459876,0.9967245332459876
classification,breast-cancer,2,1,10,20,25,25,svm,0.9824561403508772,0.9823691172375384,0.9811507936507936,0.9767441860465116,0.9980347199475924,0.9980347199475924
classification,breast-cancer,2,1,10,20,25,25,knn,0.9649122807017544,0.9647382344750765,0.9623015873015872,0.9580740255486406,0.974778905994104,0.974778905994104
classification,breast-cancer,2,1,10,20,30,30,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9967245332459876,0.9967245332459876
classification,breast-cancer,2,1,10,20,30,30,svm,0.9824561403508772,0.9823691172375384,0.9811507936507936,0.9767441860465116,0.998689813298395,0.998689813298395
classification,breast-cancer,2,1,10,20,30,30,knn,0.956140350877193,0.9558014271241044,0.9526381387619444,0.9464461185718964,0.9963969865705864,0.9963969865705864
classification,breast-cancer,2,1,20,40,5,5,lr,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.9954143465443828,0.9954143465443828
classification,breast-cancer,2,1,20,40,5,5,svm,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9950867998689814,0.9950867998689814
classification,breast-cancer,2,1,20,40,5,5,knn,0.956140350877193,0.9560357083576898,0.9531057178116,0.951031772027514,0.9854241729446443,0.9854241729446443
classification,breast-cancer,2,1,20,40,10,10,lr,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.99737962659679,0.99737962659679
classification,breast-cancer,2,1,20,40,10,10,svm,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.9957418932197838,0.9957418932197838
classification,breast-cancer,2,1,20,40,10,10,knn,0.9649122807017544,0.9647382344750765,0.9623015873015872,0.9580740255486406,0.9854241729446448,0.9854241729446448
classification,breast-cancer,2,1,20,40,25,25,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9967245332459876,0.9967245332459876
classification,breast-cancer,2,1,20,40,25,25,svm,0.9824561403508772,0.9823691172375384,0.9811507936507936,0.9767441860465116,0.9980347199475924,0.9980347199475924
classification,breast-cancer,2,1,20,40,25,25,knn,0.9649122807017544,0.9647382344750765,0.9623015873015872,0.9580740255486406,0.974778905994104,0.974778905994104
classification,breast-cancer,2,1,20,40,30,30,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9967245332459876,0.9967245332459876
classification,breast-cancer,2,1,20,40,30,30,svm,0.9824561403508772,0.9823691172375384,0.9811507936507936,0.9767441860465116,0.998689813298395,0.998689813298395
classification,breast-cancer,2,1,20,40,30,30,knn,0.956140350877193,0.9558014271241044,0.9526381387619444,0.9464461185718964,0.9963969865705864,0.9963969865705864
classification,breast-cancer,2,1,40,80,5,5,lr,0.956140350877193,0.9562368871555263,0.9535338713621913,0.9556174254831312,0.9954143465443828,0.9954143465443828
classification,breast-cancer,2,1,40,80,5,5,svm,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9950867998689814,0.9950867998689814
classification,breast-cancer,2,1,40,80,5,5,knn,0.956140350877193,0.9560357083576898,0.9531057178116,0.951031772027514,0.9854241729446443,0.9854241729446443
classification,breast-cancer,2,1,40,80,10,10,lr,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.99737962659679,0.99737962659679
classification,breast-cancer,2,1,40,80,10,10,svm,0.9736842105263158,0.973621425014614,0.97186343068696,0.9697019325253848,0.9957418932197838,0.9957418932197838
classification,breast-cancer,2,1,40,80,10,10,knn,0.9649122807017544,0.9647382344750765,0.9623015873015872,0.9580740255486406,0.9854241729446448,0.9854241729446448
classification,breast-cancer,2,1,40,80,25,25,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9967245332459876,0.9967245332459876
classification,breast-cancer,2,1,40,80,25,25,svm,0.9824561403508772,0.9823691172375384,0.9811507936507936,0.9767441860465116,0.9980347199475924,0.9980347199475924
classification,breast-cancer,2,1,40,80,25,25,knn,0.9649122807017544,0.9647382344750765,0.9623015873015872,0.9580740255486406,0.974778905994104,0.974778905994104
classification,breast-cancer,2,1,40,80,30,30,lr,0.9649122807017544,0.9649122807017544,0.962659679004258,0.962659679004258,0.9967245332459876,0.9967245332459876
classification,breast-cancer,2,1,40,80,30,30,svm,0.9824561403508772,0.9823691172375384,0.9811507936507936,0.9767441860465116,0.998689813298395,0.998689813298395
classification,breast-cancer,2,1,40,80,30,30,knn,0.956140350877193,0.9558014271241044,0.9526381387619444,0.9464461185718964,0.9963969865705864,0.9963969865705864
classification,breast-cancer,2,2,5,10,5,5,lr,0.9385964912280702,0.9380859556298152,0.9329805996472662,0.9265873015873016,0.980489417989418,0.980489417989418
classification,breast-cancer,2,2,5,10,5,5,svm,0.9210526315789472,0.9203962286669054,0.9138321995464852,0.9077380952380952,0.9699074074074074,0.9699074074074074
classification,breast-cancer,2,2,5,10,5,5,knn,0.912280701754386,0.9112731152204836,0.9037162162162162,0.8958333333333334,0.9623015873015872,0.9623015873015872
classification,breast-cancer,2,2,5,10,10,10,lr,0.9210526315789472,0.9198789174107642,0.912836632401665,0.9027777777777778,0.9837962962962964,0.9837962962962964
classification,breast-cancer,2,2,5,10,10,10,svm,0.9035087719298246,0.9013593586615544,0.8921475875118259,0.878968253968254,0.9811507936507936,0.9811507936507936
classification,breast-cancer,2,2,5,10,10,10,knn,0.9035087719298246,0.9013593586615544,0.8921475875118259,0.878968253968254,0.9603174603174603,0.9603174603174603
classification,breast-cancer,2,2,5,10,25,25,lr,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.9857804232804234,0.9857804232804234
classification,breast-cancer,2,2,5,10,25,25,svm,0.9473684210526316,0.947087062795646,0.942866688940862,0.9384920634920636,0.9871031746031746,0.9871031746031746
classification,breast-cancer,2,2,5,10,25,25,knn,0.9473684210526316,0.9463967611336032,0.9415384615384615,0.9285714285714286,0.968253968253968,0.968253968253968
classification,breast-cancer,2,2,5,10,30,30,lr,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.9864417989417992,0.9864417989417992
classification,breast-cancer,2,2,5,10,30,30,svm,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.986441798941799,0.986441798941799
classification,breast-cancer,2,2,5,10,30,30,knn,0.9385964912280702,0.9372286827846256,0.9313666465984348,0.9166666666666669,0.9558531746031746,0.9558531746031746
classification,breast-cancer,2,2,10,20,5,5,lr,0.9385964912280702,0.9380859556298152,0.9329805996472662,0.9265873015873016,0.980489417989418,0.980489417989418
classification,breast-cancer,2,2,10,20,5,5,svm,0.9210526315789472,0.9203962286669054,0.9138321995464852,0.9077380952380952,0.9699074074074074,0.9699074074074074
classification,breast-cancer,2,2,10,20,5,5,knn,0.912280701754386,0.9112731152204836,0.9037162162162162,0.8958333333333334,0.9623015873015872,0.9623015873015872
classification,breast-cancer,2,2,10,20,10,10,lr,0.9210526315789472,0.9198789174107642,0.912836632401665,0.9027777777777778,0.9837962962962964,0.9837962962962964
classification,breast-cancer,2,2,10,20,10,10,svm,0.9035087719298246,0.9013593586615544,0.8921475875118259,0.878968253968254,0.9811507936507936,0.9811507936507936
classification,breast-cancer,2,2,10,20,10,10,knn,0.9035087719298246,0.9013593586615544,0.8921475875118259,0.878968253968254,0.9603174603174603,0.9603174603174603
classification,breast-cancer,2,2,10,20,25,25,lr,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.9857804232804234,0.9857804232804234
classification,breast-cancer,2,2,10,20,25,25,svm,0.9473684210526316,0.947087062795646,0.942866688940862,0.9384920634920636,0.9871031746031746,0.9871031746031746
classification,breast-cancer,2,2,10,20,25,25,knn,0.9473684210526316,0.9463967611336032,0.9415384615384615,0.9285714285714286,0.968253968253968,0.968253968253968
classification,breast-cancer,2,2,10,20,30,30,lr,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.9864417989417992,0.9864417989417992
classification,breast-cancer,2,2,10,20,30,30,svm,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.986441798941799,0.986441798941799
classification,breast-cancer,2,2,10,20,30,30,knn,0.9385964912280702,0.9372286827846256,0.9313666465984348,0.9166666666666669,0.9558531746031746,0.9558531746031746
classification,breast-cancer,2,2,20,40,5,5,lr,0.9385964912280702,0.9380859556298152,0.9329805996472662,0.9265873015873016,0.980489417989418,0.980489417989418
classification,breast-cancer,2,2,20,40,5,5,svm,0.9210526315789472,0.9203962286669054,0.9138321995464852,0.9077380952380952,0.9699074074074074,0.9699074074074074
classification,breast-cancer,2,2,20,40,5,5,knn,0.912280701754386,0.9112731152204836,0.9037162162162162,0.8958333333333334,0.9623015873015872,0.9623015873015872
classification,breast-cancer,2,2,20,40,10,10,lr,0.9210526315789472,0.9198789174107642,0.912836632401665,0.9027777777777778,0.9837962962962964,0.9837962962962964
classification,breast-cancer,2,2,20,40,10,10,svm,0.9035087719298246,0.9013593586615544,0.8921475875118259,0.878968253968254,0.9811507936507936,0.9811507936507936
classification,breast-cancer,2,2,20,40,10,10,knn,0.9035087719298246,0.9013593586615544,0.8921475875118259,0.878968253968254,0.9603174603174603,0.9603174603174603
classification,breast-cancer,2,2,20,40,25,25,lr,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.9857804232804234,0.9857804232804234
classification,breast-cancer,2,2,20,40,25,25,svm,0.9473684210526316,0.947087062795646,0.942866688940862,0.9384920634920636,0.9871031746031746,0.9871031746031746
classification,breast-cancer,2,2,20,40,25,25,knn,0.9473684210526316,0.9463967611336032,0.9415384615384615,0.9285714285714286,0.968253968253968,0.968253968253968
classification,breast-cancer,2,2,20,40,30,30,lr,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.9864417989417992,0.9864417989417992
classification,breast-cancer,2,2,20,40,30,30,svm,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.986441798941799,0.986441798941799
classification,breast-cancer,2,2,20,40,30,30,knn,0.9385964912280702,0.9372286827846256,0.9313666465984348,0.9166666666666669,0.9558531746031746,0.9558531746031746
classification,breast-cancer,2,2,40,80,5,5,lr,0.9385964912280702,0.9380859556298152,0.9329805996472662,0.9265873015873016,0.980489417989418,0.980489417989418
classification,breast-cancer,2,2,40,80,5,5,svm,0.9210526315789472,0.9203962286669054,0.9138321995464852,0.9077380952380952,0.9699074074074074,0.9699074074074074
classification,breast-cancer,2,2,40,80,5,5,knn,0.912280701754386,0.9112731152204836,0.9037162162162162,0.8958333333333334,0.9623015873015872,0.9623015873015872
classification,breast-cancer,2,2,40,80,10,10,lr,0.9210526315789472,0.9198789174107642,0.912836632401665,0.9027777777777778,0.9837962962962964,0.9837962962962964
classification,breast-cancer,2,2,40,80,10,10,svm,0.9035087719298246,0.9013593586615544,0.8921475875118259,0.878968253968254,0.9811507936507936,0.9811507936507936
classification,breast-cancer,2,2,40,80,10,10,knn,0.9035087719298246,0.9013593586615544,0.8921475875118259,0.878968253968254,0.9603174603174603,0.9603174603174603
classification,breast-cancer,2,2,40,80,25,25,lr,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.9857804232804234,0.9857804232804234
classification,breast-cancer,2,2,40,80,25,25,svm,0.9473684210526316,0.947087062795646,0.942866688940862,0.9384920634920636,0.9871031746031746,0.9871031746031746
classification,breast-cancer,2,2,40,80,25,25,knn,0.9473684210526316,0.9463967611336032,0.9415384615384615,0.9285714285714286,0.968253968253968,0.968253968253968
classification,breast-cancer,2,2,40,80,30,30,lr,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.9864417989417992,0.9864417989417992
classification,breast-cancer,2,2,40,80,30,30,svm,0.956140350877193,0.9560273762928302,0.9526381387619444,0.9503968253968254,0.986441798941799,0.986441798941799
classification,breast-cancer,2,2,40,80,30,30,knn,0.9385964912280702,0.9372286827846256,0.9313666465984348,0.9166666666666669,0.9558531746031746,0.9558531746031746
classification,breast-cancer,2,3,5,10,5,5,lr,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9980158730158728,0.9980158730158728
classification,breast-cancer,2,3,5,10,5,5,svm,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9953703703703703,0.9953703703703703
classification,breast-cancer,2,3,5,10,5,5,knn,0.9736842105263158,0.973857975827316,0.9721203228173148,0.9791666666666669,0.9927248677248676,0.9927248677248676
classification,breast-cancer,2,3,5,10,10,10,lr,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9983465608465608,0.9983465608465608
classification,breast-cancer,2,3,5,10,10,10,svm,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9966931216931216,0.9966931216931216
classification,breast-cancer,2,3,5,10,10,10,knn,0.9736842105263158,0.9737469960380176,0.97186343068696,0.9742063492063492,0.9915674603174603,0.9915674603174603
classification,breast-cancer,2,3,5,10,25,25,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,breast-cancer,2,3,5,10,25,25,svm,0.9824561403508772,0.982536590411502,0.981329839502129,0.9861111111111112,1.0,1.0
classification,breast-cancer,2,3,5,10,25,25,knn,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,0.999669312169312,0.999669312169312
classification,breast-cancer,2,3,5,10,30,30,lr,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,1.0,1.0
classification,breast-cancer,2,3,5,10,30,30,svm,0.9824561403508772,0.982536590411502,0.981329839502129,0.9861111111111112,1.0,1.0
classification,breast-cancer,2,3,5,10,30,30,knn,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,1.0,1.0
classification,breast-cancer,2,3,10,20,5,5,lr,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9980158730158728,0.9980158730158728
classification,breast-cancer,2,3,10,20,5,5,svm,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9953703703703703,0.9953703703703703
classification,breast-cancer,2,3,10,20,5,5,knn,0.9736842105263158,0.973857975827316,0.9721203228173148,0.9791666666666669,0.9927248677248676,0.9927248677248676
classification,breast-cancer,2,3,10,20,10,10,lr,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9983465608465608,0.9983465608465608
classification,breast-cancer,2,3,10,20,10,10,svm,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9966931216931216,0.9966931216931216
classification,breast-cancer,2,3,10,20,10,10,knn,0.9736842105263158,0.9737469960380176,0.97186343068696,0.9742063492063492,0.9915674603174603,0.9915674603174603
classification,breast-cancer,2,3,10,20,25,25,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,breast-cancer,2,3,10,20,25,25,svm,0.9824561403508772,0.982536590411502,0.981329839502129,0.9861111111111112,1.0,1.0
classification,breast-cancer,2,3,10,20,25,25,knn,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,0.999669312169312,0.999669312169312
classification,breast-cancer,2,3,10,20,30,30,lr,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,1.0,1.0
classification,breast-cancer,2,3,10,20,30,30,svm,0.9824561403508772,0.982536590411502,0.981329839502129,0.9861111111111112,1.0,1.0
classification,breast-cancer,2,3,10,20,30,30,knn,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,1.0,1.0
classification,breast-cancer,2,3,20,40,5,5,lr,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9980158730158728,0.9980158730158728
classification,breast-cancer,2,3,20,40,5,5,svm,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9953703703703703,0.9953703703703703
classification,breast-cancer,2,3,20,40,5,5,knn,0.9736842105263158,0.973857975827316,0.9721203228173148,0.9791666666666669,0.9927248677248676,0.9927248677248676
classification,breast-cancer,2,3,20,40,10,10,lr,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9983465608465608,0.9983465608465608
classification,breast-cancer,2,3,20,40,10,10,svm,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9966931216931216,0.9966931216931216
classification,breast-cancer,2,3,20,40,10,10,knn,0.9736842105263158,0.9737469960380176,0.97186343068696,0.9742063492063492,0.9915674603174603,0.9915674603174603
classification,breast-cancer,2,3,20,40,25,25,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,breast-cancer,2,3,20,40,25,25,svm,0.9824561403508772,0.982536590411502,0.981329839502129,0.9861111111111112,1.0,1.0
classification,breast-cancer,2,3,20,40,25,25,knn,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,0.999669312169312,0.999669312169312
classification,breast-cancer,2,3,20,40,30,30,lr,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,1.0,1.0
classification,breast-cancer,2,3,20,40,30,30,svm,0.9824561403508772,0.982536590411502,0.981329839502129,0.9861111111111112,1.0,1.0
classification,breast-cancer,2,3,20,40,30,30,knn,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,1.0,1.0
classification,breast-cancer,2,3,40,80,5,5,lr,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9980158730158728,0.9980158730158728
classification,breast-cancer,2,3,40,80,5,5,svm,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9953703703703703,0.9953703703703703
classification,breast-cancer,2,3,40,80,5,5,knn,0.9736842105263158,0.973857975827316,0.9721203228173148,0.9791666666666669,0.9927248677248676,0.9927248677248676
classification,breast-cancer,2,3,40,80,10,10,lr,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9983465608465608,0.9983465608465608
classification,breast-cancer,2,3,40,80,10,10,svm,0.9649122807017544,0.9652084757347916,0.9629870129870132,0.9722222222222222,0.9966931216931216,0.9966931216931216
classification,breast-cancer,2,3,40,80,10,10,knn,0.9736842105263158,0.9737469960380176,0.97186343068696,0.9742063492063492,0.9915674603174603,0.9915674603174603
classification,breast-cancer,2,3,40,80,25,25,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,breast-cancer,2,3,40,80,25,25,svm,0.9824561403508772,0.982536590411502,0.981329839502129,0.9861111111111112,1.0,1.0
classification,breast-cancer,2,3,40,80,25,25,knn,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,0.999669312169312,0.999669312169312
classification,breast-cancer,2,3,40,80,30,30,lr,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,1.0,1.0
classification,breast-cancer,2,3,40,80,30,30,svm,0.9824561403508772,0.982536590411502,0.981329839502129,0.9861111111111112,1.0,1.0
classification,breast-cancer,2,3,40,80,30,30,knn,0.9912280701754386,0.9912489986793392,0.99062114356232,0.9930555555555556,1.0,1.0
classification,breast-cancer,2,4,5,10,5,5,lr,0.9380530973451328,0.9386627609487236,0.9351267120478964,0.9458417169684776,0.9919517102615694,0.9919517102615694
classification,breast-cancer,2,4,5,10,5,5,svm,0.9203539823008848,0.921137835505502,0.9165914869187238,0.9268947015425888,0.9929577464788732,0.9929577464788732
classification,breast-cancer,2,4,5,10,5,5,knn,0.9380530973451328,0.938452655635638,0.9345902588274208,0.9409792085848424,0.987927565392354,0.987927565392354
classification,breast-cancer,2,4,5,10,10,10,lr,0.9380530973451328,0.938452655635638,0.9345902588274208,0.9409792085848424,0.9922870556673372,0.9922870556673372
classification,breast-cancer,2,4,5,10,10,10,svm,0.9557522123893806,0.9560376111683128,0.9532787563053006,0.959926224010731,0.9936284372904092,0.9936284372904092
classification,breast-cancer,2,4,5,10,10,10,knn,0.9292035398230089,0.9288318104419984,0.9234417344173442,0.9193494299128102,0.988262910798122,0.988262910798122
classification,breast-cancer,2,4,5,10,25,25,lr,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999664654594232,0.999664654594232
classification,breast-cancer,2,4,5,10,25,25,svm,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,1.0,1.0
classification,breast-cancer,2,4,5,10,25,25,knn,0.9734513274336284,0.9733842231976362,0.9714382003538632,0.9691482226693494,0.9946344735077128,0.9946344735077128
classification,breast-cancer,2,4,5,10,30,30,lr,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999664654594232,0.999664654594232
classification,breast-cancer,2,4,5,10,30,30,svm,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999329309188464,0.999329309188464
classification,breast-cancer,2,4,5,10,30,30,knn,0.9734513274336284,0.9732343267894076,0.9711366538952746,0.9642857142857144,0.9845741113346748,0.9845741113346748
classification,breast-cancer,2,4,10,20,5,5,lr,0.9380530973451328,0.9386627609487236,0.9351267120478964,0.9458417169684776,0.9919517102615694,0.9919517102615694
classification,breast-cancer,2,4,10,20,5,5,svm,0.9203539823008848,0.921137835505502,0.9165914869187238,0.9268947015425888,0.9929577464788732,0.9929577464788732
classification,breast-cancer,2,4,10,20,5,5,knn,0.9380530973451328,0.938452655635638,0.9345902588274208,0.9409792085848424,0.987927565392354,0.987927565392354
classification,breast-cancer,2,4,10,20,10,10,lr,0.9292035398230089,0.9300017352073572,0.9261437908496732,0.9387994634473508,0.9929577464788732,0.9929577464788732
classification,breast-cancer,2,4,10,20,10,10,svm,0.9646017699115044,0.9647605327374827,0.9624584717607974,0.9669684775318578,0.9949698189134808,0.9949698189134808
classification,breast-cancer,2,4,10,20,10,10,knn,0.9203539823008848,0.9201526695929084,0.914314601061589,0.9123071763916836,0.989604292421194,0.989604292421194
classification,breast-cancer,2,4,10,20,25,25,lr,0.9823008849557522,0.9823802663687414,0.9812292358803988,0.9859154929577464,0.999664654594232,0.999664654594232
