task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,wine,4,2,40,80,10,10,knn,0.9166666666666666,0.9170448445810764,0.9181671790367442,0.9246031746031744,0.9728535353535354,0.9728535353535354
classification,wine,4,2,40,80,13,13,lr,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,0.9964063714063712,0.9964063714063712
classification,wine,4,2,40,80,13,13,svm,0.9166666666666666,0.9174995835415624,0.9176911544227888,0.915079365079365,0.992812742812743,0.992812742812743
classification,wine,4,2,40,80,13,13,knn,0.9166666666666666,0.9171075837742504,0.9153439153439152,0.919047619047619,0.9953379953379954,0.9953379953379954
classification,wine,4,3,5,10,5,5,lr,0.9428571428571428,0.9429879045439686,0.9441538629181648,0.9484126984126984,0.9986394557823128,0.9986394557823128
classification,wine,4,3,5,10,5,5,svm,0.9428571428571428,0.9429879045439686,0.9441538629181648,0.9484126984126984,0.996036675539781,0.996036675539781
classification,wine,4,3,5,10,5,5,knn,0.9428571428571428,0.9428571428571428,0.9484126984126984,0.9484126984126984,0.9973972197574682,0.9973972197574682
classification,wine,4,3,5,10,10,10,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,5,10,10,10,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,5,10,10,10,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,5,10,13,13,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,5,10,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,5,10,13,13,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,10,20,5,5,lr,0.9428571428571428,0.9429879045439686,0.9441538629181648,0.9484126984126984,0.9986394557823128,0.9986394557823128
classification,wine,4,3,10,20,5,5,svm,0.9428571428571428,0.9429879045439686,0.9441538629181648,0.9484126984126984,0.996036675539781,0.996036675539781
classification,wine,4,3,10,20,5,5,knn,0.9428571428571428,0.9428571428571428,0.9484126984126984,0.9484126984126984,0.9973972197574682,0.9973972197574682
classification,wine,4,3,10,20,10,10,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,10,20,10,10,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,10,20,10,10,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,10,20,13,13,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,10,20,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,10,20,13,13,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,20,40,5,5,lr,0.9428571428571428,0.9429879045439686,0.9441538629181648,0.9484126984126984,0.9986394557823128,0.9986394557823128
classification,wine,4,3,20,40,5,5,svm,0.9428571428571428,0.9429879045439686,0.9441538629181648,0.9484126984126984,0.996036675539781,0.996036675539781
classification,wine,4,3,20,40,5,5,knn,0.9428571428571428,0.9428571428571428,0.9484126984126984,0.9484126984126984,0.9973972197574682,0.9973972197574682
classification,wine,4,3,20,40,10,10,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,20,40,10,10,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,20,40,10,10,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,20,40,13,13,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,20,40,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,20,40,13,13,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,40,80,5,5,lr,0.9428571428571428,0.9429879045439686,0.9441538629181648,0.9484126984126984,0.9986394557823128,0.9986394557823128
classification,wine,4,3,40,80,5,5,svm,0.9428571428571428,0.9429879045439686,0.9441538629181648,0.9484126984126984,0.996036675539781,0.996036675539781
classification,wine,4,3,40,80,5,5,knn,0.9428571428571428,0.9428571428571428,0.9484126984126984,0.9484126984126984,0.9973972197574682,0.9973972197574682
classification,wine,4,3,40,80,10,10,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,40,80,10,10,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,40,80,10,10,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,40,80,13,13,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,3,40,80,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,3,40,80,13,13,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,4,4,5,10,5,5,lr,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,0.9827106227106228,0.9827106227106228
classification,wine,4,4,5,10,5,5,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,5,10,5,5,knn,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,0.9985714285714288,0.9985714285714288
classification,wine,4,4,5,10,10,10,lr,0.9428571428571428,0.9436734693877552,0.942857142857143,0.9555555555555556,0.9985714285714288,0.9985714285714288
classification,wine,4,4,5,10,10,10,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,5,10,10,10,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,5,10,13,13,lr,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,0.9985714285714288,0.9985714285714288
classification,wine,4,4,5,10,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,4,5,10,13,13,knn,0.9142857142857144,0.9130020703933748,0.9151368760064412,0.9333333333333332,1.0,1.0
classification,wine,4,4,10,20,5,5,lr,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,0.9827106227106228,0.9827106227106228
classification,wine,4,4,10,20,5,5,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,10,20,5,5,knn,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,0.9985714285714288,0.9985714285714288
classification,wine,4,4,10,20,10,10,lr,0.9428571428571428,0.9436734693877552,0.942857142857143,0.9555555555555556,0.9985714285714288,0.9985714285714288
classification,wine,4,4,10,20,10,10,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,10,20,10,10,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,10,20,13,13,lr,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,0.9985714285714288,0.9985714285714288
classification,wine,4,4,10,20,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,4,10,20,13,13,knn,0.9142857142857144,0.9130020703933748,0.9151368760064412,0.9333333333333332,1.0,1.0
classification,wine,4,4,20,40,5,5,lr,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,0.9827106227106228,0.9827106227106228
classification,wine,4,4,20,40,5,5,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,20,40,5,5,knn,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,0.9985714285714288,0.9985714285714288
classification,wine,4,4,20,40,10,10,lr,0.9428571428571428,0.9436734693877552,0.942857142857143,0.9555555555555556,0.9985714285714288,0.9985714285714288
classification,wine,4,4,20,40,10,10,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,20,40,10,10,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,20,40,13,13,lr,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,0.9985714285714288,0.9985714285714288
classification,wine,4,4,20,40,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,4,20,40,13,13,knn,0.9142857142857144,0.9130020703933748,0.9151368760064412,0.9333333333333332,1.0,1.0
classification,wine,4,4,40,80,5,5,lr,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,0.9827106227106228,0.9827106227106228
classification,wine,4,4,40,80,5,5,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,40,80,5,5,knn,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,0.9985714285714288,0.9985714285714288
classification,wine,4,4,40,80,10,10,lr,0.9428571428571428,0.9436734693877552,0.942857142857143,0.9555555555555556,1.0,1.0
classification,wine,4,4,40,80,10,10,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,4,4,40,80,10,10,knn,0.9428571428571428,0.9421893242422829,0.9441538629181648,0.9555555555555556,1.0,1.0
classification,wine,4,4,40,80,13,13,lr,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,0.9985714285714288,0.9985714285714288
classification,wine,4,4,40,80,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,4,4,40,80,13,13,knn,0.9142857142857144,0.9130020703933748,0.9151368760064412,0.9333333333333332,1.0,1.0
classification,glass,0,0,5,10,5,5,lr,0.813953488372093,0.8198915492419903,0.8315544608648057,0.9166666666666666,0.9741171403962102,0.9741171403962102
classification,glass,0,0,5,10,5,5,svm,0.813953488372093,0.8198915492419903,0.8315544608648057,0.9166666666666666,0.9962532299741602,0.9962532299741602
classification,glass,0,0,5,10,5,5,knn,0.8837209302325582,0.8839214113873296,0.8682950191570882,0.9027777777777776,0.9704134366925066,0.9704134366925066
classification,glass,0,0,5,10,10,10,lr,0.8604651162790697,0.8650316804286332,0.8653151446254895,0.9375,0.982811339808132,0.982811339808132
classification,glass,0,0,5,10,10,10,svm,0.9069767441860463,0.9105204872646732,0.8825396825396826,0.9131944444444444,0.9930663221360896,0.9930663221360896
classification,glass,0,0,5,10,10,10,knn,0.8604651162790697,0.8426859961743681,0.7832611832611832,0.7395833333333334,0.9803186907838072,0.9803186907838072
classification,glass,0,0,10,20,5,5,lr,0.813953488372093,0.8198915492419903,0.8315544608648057,0.9166666666666666,0.9741171403962102,0.9741171403962102
classification,glass,0,0,10,20,5,5,svm,0.813953488372093,0.8198915492419903,0.8315544608648057,0.9166666666666666,0.9962532299741602,0.9962532299741602
classification,glass,0,0,10,20,5,5,knn,0.8837209302325582,0.8839214113873296,0.8682950191570882,0.9027777777777776,0.9704134366925066,0.9704134366925066
classification,glass,0,0,10,20,10,10,lr,0.8604651162790697,0.8650316804286332,0.8653151446254895,0.9375,0.982811339808132,0.982811339808132
classification,glass,0,0,10,20,10,10,svm,0.9069767441860463,0.9105204872646732,0.8825396825396826,0.9131944444444444,0.9930663221360896,0.9930663221360896
classification,glass,0,0,10,20,10,10,knn,0.8604651162790697,0.8426859961743681,0.7832611832611832,0.7395833333333334,0.9803186907838072,0.9803186907838072
classification,glass,0,0,20,40,5,5,lr,0.813953488372093,0.8198915492419903,0.8315544608648057,0.9166666666666666,0.9741171403962102,0.9741171403962102
classification,glass,0,0,20,40,5,5,svm,0.813953488372093,0.8198915492419903,0.8315544608648057,0.9166666666666666,0.9962532299741602,0.9962532299741602
classification,glass,0,0,20,40,5,5,knn,0.8837209302325582,0.8839214113873296,0.8682950191570882,0.9027777777777776,0.9704134366925066,0.9704134366925066
classification,glass,0,0,20,40,10,10,lr,0.8604651162790697,0.8650316804286332,0.8653151446254895,0.9375,0.982811339808132,0.982811339808132
classification,glass,0,0,20,40,10,10,svm,0.9069767441860463,0.9105204872646732,0.8825396825396826,0.9131944444444444,0.9930663221360896,0.9930663221360896
classification,glass,0,0,20,40,10,10,knn,0.8604651162790697,0.8426859961743681,0.7832611832611832,0.7395833333333334,0.9803186907838072,0.9803186907838072
classification,glass,0,0,40,80,5,5,lr,0.813953488372093,0.8198915492419903,0.8315544608648057,0.9166666666666666,0.9741171403962102,0.9741171403962102
classification,glass,0,0,40,80,5,5,svm,0.813953488372093,0.8198915492419903,0.8315544608648057,0.9166666666666666,0.9962532299741602,0.9962532299741602
classification,glass,0,0,40,80,5,5,knn,0.8837209302325582,0.8839214113873296,0.8682950191570882,0.9027777777777776,0.9704134366925066,0.9704134366925066
classification,glass,0,0,40,80,10,10,lr,0.8604651162790697,0.8650316804286332,0.8653151446254895,0.9375,0.982811339808132,0.982811339808132
classification,glass,0,0,40,80,10,10,svm,0.9069767441860463,0.9105204872646732,0.8825396825396826,0.9131944444444444,0.9930663221360896,0.9930663221360896
classification,glass,0,0,40,80,10,10,knn,0.8604651162790697,0.8426859961743681,0.7832611832611832,0.7395833333333334,0.9803186907838072,0.9803186907838072
classification,glass,0,1,5,10,5,5,lr,0.8837209302325582,0.8782323404416428,0.833189187355854,0.8103174603174604,0.9884089723851496,0.9884089723851496
classification,glass,0,1,5,10,5,5,svm,0.9069767441860463,0.9061209746881164,0.8471425726802071,0.8519841269841271,0.9969120027259564,0.9969120027259564
classification,glass,0,1,5,10,5,5,knn,0.9069767441860463,0.8876673713883017,0.7959595959595959,0.7916666666666666,1.0,1.0
classification,glass,0,1,5,10,10,10,lr,0.9069767441860463,0.9104220499569338,0.9160493827160492,0.9242063492063493,0.9899340835587828,0.9899340835587828
classification,glass,0,1,5,10,10,10,svm,0.8837209302325582,0.8881506090808416,0.8095238095238094,0.8416666666666667,0.9909702700400376,0.9909702700400376
classification,glass,0,1,5,10,10,10,knn,0.8837209302325582,0.8724181045261316,0.8286738351254481,0.8527777777777779,0.9681190902121134,0.9681190902121134
classification,glass,0,1,10,20,5,5,lr,0.8837209302325582,0.8782323404416428,0.833189187355854,0.8103174603174604,0.9884089723851496,0.9884089723851496
classification,glass,0,1,10,20,5,5,svm,0.9069767441860463,0.9061209746881164,0.8471425726802071,0.8519841269841271,0.9969120027259564,0.9969120027259564
classification,glass,0,1,10,20,5,5,knn,0.9069767441860463,0.8876673713883017,0.7959595959595959,0.7916666666666666,1.0,1.0
classification,glass,0,1,10,20,10,10,lr,0.9069767441860463,0.9104220499569338,0.9160493827160492,0.9242063492063493,0.9899340835587828,0.9899340835587828
classification,glass,0,1,10,20,10,10,svm,0.8837209302325582,0.8881506090808416,0.8095238095238094,0.8416666666666667,0.9909702700400376,0.9909702700400376
classification,glass,0,1,10,20,10,10,knn,0.8837209302325582,0.8724181045261316,0.8286738351254481,0.8527777777777779,0.9681190902121134,0.9681190902121134
classification,glass,0,1,20,40,5,5,lr,0.8837209302325582,0.8782323404416428,0.833189187355854,0.8103174603174604,0.9884089723851496,0.9884089723851496
classification,glass,0,1,20,40,5,5,svm,0.9069767441860463,0.9061209746881164,0.8471425726802071,0.8519841269841271,0.9969120027259564,0.9969120027259564
classification,glass,0,1,20,40,5,5,knn,0.9069767441860463,0.8876673713883017,0.7959595959595959,0.7916666666666666,1.0,1.0
classification,glass,0,1,20,40,10,10,lr,0.9069767441860463,0.9104220499569338,0.9160493827160492,0.9242063492063493,0.9899340835587828,0.9899340835587828
classification,glass,0,1,20,40,10,10,svm,0.8837209302325582,0.8881506090808416,0.8095238095238094,0.8416666666666667,0.9909702700400376,0.9909702700400376
classification,glass,0,1,20,40,10,10,knn,0.8837209302325582,0.8724181045261316,0.8286738351254481,0.8527777777777779,0.9681190902121134,0.9681190902121134
classification,glass,0,1,40,80,5,5,lr,0.8837209302325582,0.8782323404416428,0.833189187355854,0.8103174603174604,0.9884089723851496,0.9884089723851496
classification,glass,0,1,40,80,5,5,svm,0.9069767441860463,0.9061209746881164,0.8471425726802071,0.8519841269841271,0.9969120027259564,0.9969120027259564
classification,glass,0,1,40,80,5,5,knn,0.9069767441860463,0.8876673713883017,0.7959595959595959,0.7916666666666666,1.0,1.0
classification,glass,0,1,40,80,10,10,lr,0.9069767441860463,0.9104220499569338,0.9160493827160492,0.9242063492063493,0.9899340835587828,0.9899340835587828
classification,glass,0,1,40,80,10,10,svm,0.8837209302325582,0.8881506090808416,0.8095238095238094,0.8416666666666667,0.9909702700400376,0.9909702700400376
classification,glass,0,1,40,80,10,10,knn,0.8837209302325582,0.8724181045261316,0.8286738351254481,0.8527777777777779,0.9681190902121134,0.9681190902121134
classification,glass,0,2,5,10,5,5,lr,0.9069767441860463,0.9091395105829748,0.8747242540345989,0.8833333333333333,0.99385264561688,0.99385264561688
classification,glass,0,2,5,10,5,5,svm,0.9302325581395348,0.9314087142475276,0.9424010217113666,0.9666666666666668,1.0,1.0
classification,glass,0,2,5,10,5,5,knn,0.9534883720930232,0.9522282048344598,0.9593322386425834,0.9472222222222224,0.9958471760797342,0.9958471760797342
classification,glass,0,2,5,10,10,10,lr,0.9069767441860463,0.907198815619024,0.901945181255526,0.9555555555555556,0.986407098290252,0.986407098290252
classification,glass,0,2,5,10,10,10,svm,0.8372093023255814,0.8424435168621215,0.8036562203228871,0.8492063492063492,0.9903252125659072,0.9903252125659072
classification,glass,0,2,5,10,10,10,knn,0.8837209302325582,0.8758944543828265,0.7719017094017094,0.7388888888888889,0.9808154317513365,0.9808154317513365
classification,glass,0,2,10,20,5,5,lr,0.9069767441860463,0.9091395105829748,0.8747242540345989,0.8833333333333333,0.99385264561688,0.99385264561688
classification,glass,0,2,10,20,5,5,svm,0.9302325581395348,0.9314087142475276,0.9424010217113666,0.9666666666666668,1.0,1.0
classification,glass,0,2,10,20,5,5,knn,0.9534883720930232,0.9522282048344598,0.9593322386425834,0.9472222222222224,0.9958471760797342,0.9958471760797342
classification,glass,0,2,10,20,10,10,lr,0.9069767441860463,0.907198815619024,0.901945181255526,0.9555555555555556,0.986407098290252,0.986407098290252
classification,glass,0,2,10,20,10,10,svm,0.8372093023255814,0.8424435168621215,0.8036562203228871,0.8492063492063492,0.9903252125659072,0.9903252125659072
classification,glass,0,2,10,20,10,10,knn,0.8837209302325582,0.8758944543828265,0.7719017094017094,0.7388888888888889,0.9808154317513365,0.9808154317513365
classification,glass,0,2,20,40,5,5,lr,0.9069767441860463,0.9091395105829748,0.8747242540345989,0.8833333333333333,0.99385264561688,0.99385264561688
classification,glass,0,2,20,40,5,5,svm,0.9302325581395348,0.9314087142475276,0.9424010217113666,0.9666666666666668,1.0,1.0
classification,glass,0,2,20,40,5,5,knn,0.9534883720930232,0.9522282048344598,0.9593322386425834,0.9472222222222224,0.9958471760797342,0.9958471760797342
classification,glass,0,2,20,40,10,10,lr,0.9069767441860463,0.907198815619024,0.901945181255526,0.9555555555555556,0.986407098290252,0.986407098290252
classification,glass,0,2,20,40,10,10,svm,0.8372093023255814,0.8424435168621215,0.8036562203228871,0.8492063492063492,0.9903252125659072,0.9903252125659072
classification,glass,0,2,20,40,10,10,knn,0.8837209302325582,0.8758944543828265,0.7719017094017094,0.7388888888888889,0.9808154317513365,0.9808154317513365
classification,glass,0,2,40,80,5,5,lr,0.9069767441860463,0.9091395105829748,0.8747242540345989,0.8833333333333333,0.99385264561688,0.99385264561688
classification,glass,0,2,40,80,5,5,svm,0.9302325581395348,0.9314087142475276,0.9424010217113666,0.9666666666666668,1.0,1.0
classification,glass,0,2,40,80,5,5,knn,0.9534883720930232,0.9522282048344598,0.9593322386425834,0.9472222222222224,0.9958471760797342,0.9958471760797342
classification,glass,0,2,40,80,10,10,lr,0.9069767441860463,0.907198815619024,0.901945181255526,0.9555555555555556,0.986407098290252,0.986407098290252
classification,glass,0,2,40,80,10,10,svm,0.8372093023255814,0.8424435168621215,0.8036562203228871,0.8492063492063492,0.9903252125659072,0.9903252125659072
classification,glass,0,2,40,80,10,10,knn,0.8837209302325582,0.8758944543828265,0.7719017094017094,0.7388888888888889,0.9808154317513365,0.9808154317513365
classification,glass,0,3,5,10,5,5,lr,0.813953488372093,0.8134334825942512,0.7699102829537612,0.8666666666666666,0.9518182634461704,0.9518182634461704
classification,glass,0,3,5,10,5,5,svm,0.7906976744186046,0.7954530134509912,0.7290733421168203,0.7833333333333332,0.9923466493801152,0.9923466493801152
classification,glass,0,3,5,10,5,5,knn,0.8837209302325582,0.8852014064524089,0.8054081933392278,0.811111111111111,0.967292172652354,0.967292172652354
classification,glass,0,3,5,10,10,10,lr,0.9069767441860463,0.9080841638981174,0.8783068783068783,0.9111111111111112,0.9662094819071564,0.9662094819071564
classification,glass,0,3,5,10,10,10,svm,0.8604651162790697,0.8602995908128226,0.8047229590333038,0.8166666666666668,0.9919672833030746,0.9919672833030746
classification,glass,0,3,5,10,10,10,knn,0.8604651162790697,0.8385534807347157,0.6922824302134646,0.6999999999999998,0.9796938134147436,0.9796938134147436
classification,glass,0,3,10,20,5,5,lr,0.813953488372093,0.8134334825942512,0.7699102829537612,0.8666666666666666,0.9518182634461704,0.9518182634461704
classification,glass,0,3,10,20,5,5,svm,0.7906976744186046,0.7954530134509912,0.7290733421168203,0.7833333333333332,0.9923466493801152,0.9923466493801152
classification,glass,0,3,10,20,5,5,knn,0.8837209302325582,0.8852014064524089,0.8054081933392278,0.811111111111111,0.967292172652354,0.967292172652354
classification,glass,0,3,10,20,10,10,lr,0.9069767441860463,0.9080841638981174,0.8783068783068783,0.9111111111111112,0.9662094819071564,0.9662094819071564
classification,glass,0,3,10,20,10,10,svm,0.8604651162790697,0.8602995908128226,0.8047229590333038,0.8166666666666668,0.9919672833030746,0.9919672833030746
classification,glass,0,3,10,20,10,10,knn,0.8604651162790697,0.8385534807347157,0.6922824302134646,0.6999999999999998,0.9796938134147436,0.9796938134147436
classification,glass,0,3,20,40,5,5,lr,0.813953488372093,0.8134334825942512,0.7699102829537612,0.8666666666666666,0.9518182634461704,0.9518182634461704
classification,glass,0,3,20,40,5,5,svm,0.7906976744186046,0.7954530134509912,0.7290733421168203,0.7833333333333332,0.9923466493801152,0.9923466493801152
classification,glass,0,3,20,40,5,5,knn,0.8837209302325582,0.8852014064524089,0.8054081933392278,0.811111111111111,0.967292172652354,0.967292172652354
classification,glass,0,3,20,40,10,10,lr,0.9069767441860463,0.9080841638981174,0.8783068783068783,0.9111111111111112,0.9662094819071564,0.9662094819071564
classification,glass,0,3,20,40,10,10,svm,0.8604651162790697,0.8602995908128226,0.8047229590333038,0.8166666666666668,0.9919672833030746,0.9919672833030746
classification,glass,0,3,20,40,10,10,knn,0.8604651162790697,0.8385534807347157,0.6922824302134646,0.6999999999999998,0.9796938134147436,0.9796938134147436
classification,glass,0,3,40,80,5,5,lr,0.813953488372093,0.8134334825942512,0.7699102829537612,0.8666666666666666,0.9518182634461704,0.9518182634461704
classification,glass,0,3,40,80,5,5,svm,0.7906976744186046,0.7954530134509912,0.7290733421168203,0.7833333333333332,0.9923466493801152,0.9923466493801152
classification,glass,0,3,40,80,5,5,knn,0.8837209302325582,0.8852014064524089,0.8054081933392278,0.811111111111111,0.967292172652354,0.967292172652354
classification,glass,0,3,40,80,10,10,lr,0.9069767441860463,0.9080841638981174,0.8783068783068783,0.9111111111111112,0.9662094819071564,0.9662094819071564
classification,glass,0,3,40,80,10,10,svm,0.8604651162790697,0.8602995908128226,0.8047229590333038,0.8166666666666668,0.9919672833030746,0.9919672833030746
classification,glass,0,3,40,80,10,10,knn,0.8604651162790697,0.8385534807347157,0.6922824302134646,0.6999999999999998,0.9796938134147436,0.9796938134147436
classification,glass,0,4,5,10,5,5,lr,0.8571428571428571,0.8565329580107904,0.7704433497536946,0.8222222222222223,0.9692366359033024,0.9692366359033024
classification,glass,0,4,5,10,5,5,svm,0.8095238095238095,0.8237964416535846,0.7279304029304029,0.8000000000000002,0.9925089925089924,0.9925089925089924
classification,glass,0,4,5,10,5,5,knn,0.8095238095238095,0.7907454648526078,0.7139880952380953,0.7111111111111111,0.9487671279337946,0.9487671279337946
classification,glass,0,4,5,10,10,10,lr,0.8809523809523809,0.876260849167253,0.8275862068965516,0.8777777777777779,0.9763554763554764,0.9763554763554764
classification,glass,0,4,5,10,10,10,svm,0.9047619047619048,0.8971088435374148,0.8519841269841271,0.888888888888889,0.99654416321083,0.99654416321083
classification,glass,0,4,5,10,10,10,knn,0.8809523809523809,0.8688675470188074,0.8200746965452849,0.7888888888888889,0.9636752136752138,0.9636752136752138
classification,glass,0,4,10,20,5,5,lr,0.8571428571428571,0.8565329580107904,0.7704433497536946,0.8222222222222223,0.9692366359033024,0.9692366359033024
classification,glass,0,4,10,20,5,5,svm,0.8095238095238095,0.8237964416535846,0.7279304029304029,0.8000000000000002,0.9925089925089924,0.9925089925089924
classification,glass,0,4,10,20,5,5,knn,0.8095238095238095,0.7907454648526078,0.7139880952380953,0.7111111111111111,0.9487671279337946,0.9487671279337946
classification,glass,0,4,10,20,10,10,lr,0.8809523809523809,0.876260849167253,0.8275862068965516,0.8777777777777779,0.9763554763554764,0.9763554763554764
classification,glass,0,4,10,20,10,10,svm,0.9047619047619048,0.8971088435374148,0.8519841269841271,0.888888888888889,0.99654416321083,0.99654416321083
classification,glass,0,4,10,20,10,10,knn,0.8809523809523809,0.8688675470188074,0.8200746965452849,0.7888888888888889,0.9636752136752138,0.9636752136752138
classification,glass,0,4,20,40,5,5,lr,0.8571428571428571,0.8538685589178199,0.7832740375843824,0.8666666666666667,0.9852556769223436,0.9852556769223436
classification,glass,0,4,20,40,5,5,svm,0.8333333333333334,0.8344671201814058,0.738095238095238,0.8111111111111112,0.9890824890824892,0.9890824890824892
classification,glass,0,4,20,40,5,5,knn,0.8571428571428571,0.840321583178726,0.7245310245310245,0.7333333333333334,0.953564645231312,0.953564645231312
classification,glass,0,4,20,40,10,10,lr,0.8809523809523809,0.876260849167253,0.8275862068965516,0.8777777777777779,0.9763554763554764,0.9763554763554764
classification,glass,0,4,20,40,10,10,svm,0.9047619047619048,0.8971088435374148,0.8519841269841271,0.888888888888889,0.99654416321083,0.99654416321083
classification,glass,0,4,20,40,10,10,knn,0.8809523809523809,0.8688675470188074,0.8200746965452849,0.7888888888888889,0.9636752136752138,0.9636752136752138
classification,glass,0,4,40,80,5,5,lr,0.8571428571428571,0.8565329580107904,0.7704433497536946,0.8222222222222223,0.9692366359033024,0.9692366359033024
classification,glass,0,4,40,80,5,5,svm,0.8095238095238095,0.8237964416535846,0.7279304029304029,0.8000000000000002,0.9925089925089924,0.9925089925089924
classification,glass,0,4,40,80,5,5,knn,0.8095238095238095,0.7907454648526078,0.7139880952380953,0.7111111111111111,0.9487671279337946,0.9487671279337946
classification,glass,0,4,40,80,10,10,lr,0.8809523809523809,0.876260849167253,0.8275862068965516,0.8777777777777779,0.9763554763554764,0.9763554763554764
classification,glass,0,4,40,80,10,10,svm,0.9047619047619048,0.8971088435374148,0.8519841269841271,0.888888888888889,0.99654416321083,0.99654416321083
classification,glass,0,4,40,80,10,10,knn,0.8809523809523809,0.8688675470188074,0.8200746965452849,0.7888888888888889,0.9636752136752138,0.9636752136752138
classification,glass,1,0,5,10,5,5,lr,0.8372093023255814,0.8394020782152297,0.6801708933892842,0.751984126984127,0.9804622729041336,0.9804622729041336
classification,glass,1,0,5,10,5,5,svm,0.8372093023255814,0.8470776424264796,0.7009700176366843,0.7693452380952381,0.9985849637012428,0.9985849637012428
classification,glass,1,0,5,10,5,5,knn,0.9767441860465116,0.9667774086378738,0.8095238095238096,0.8333333333333334,0.9994462901439646,0.9994462901439646
