task,metric,downstream_model,k,method_base,method_id,n_complete_datasets,mean_score,median_score,mean_rank,median_rank,support_type,rank_position
regression,r2,ridge,10,xgb,xgb__c2661145d45caaf6,8,0.3440742079009777,0.5585503040473212,10.625,12.0,all_method_complete_case_standard_k,14.0
regression,r2,ridge,10,ptest_dc,ptest_dc__307d6fc3284c28e2,8,0.2554249793385712,0.6402527199431498,10.8125,12.0,all_method_complete_case_standard_k,15.0
regression,r2,ridge,10,cpi,cpi__6e89acc5e72da5a8,8,0.21507366351484586,0.5100231597404276,12.75,14.5,all_method_complete_case_standard_k,16.0
regression,r2,ridge,25,et,et__f09eb85fc7f75870,7,0.4467321945204294,0.6474730891341943,3.2857142857142856,2.0,all_method_complete_case_standard_k,1.0
regression,r2,ridge,25,pi,pi__6e89acc5e72da5a8,7,0.39834172378552246,0.6455210455190271,6.285714285714286,6.0,all_method_complete_case_standard_k,2.5
regression,r2,ridge,25,rf,rf__aed17443e3db937d,7,0.4021437498281703,0.6500442794841527,6.285714285714286,6.0,all_method_complete_case_standard_k,2.5
regression,r2,ridge,25,boruta,boruta__7f986516a1727870,7,0.45335434424603127,0.6482400542166482,6.714285714285714,7.0,all_method_complete_case_standard_k,4.5
regression,r2,ridge,25,cat,cat__024a0842d4337711,7,0.2855430786268061,0.6485238918662931,6.714285714285714,6.0,all_method_complete_case_standard_k,4.5
regression,r2,ridge,25,cit,cit__2cd925b5323e9208,7,0.3498753360531473,0.6224618497038177,6.857142857142857,6.0,all_method_complete_case_standard_k,6.0
regression,r2,ridge,25,lgbm,lgbm__71ba9ba402678146,7,0.00029128162004733927,0.6504159516116915,7.0,7.0,all_method_complete_case_standard_k,7.0
regression,r2,ridge,25,cif,cif__a01a3672a449d400,7,0.31162812115498195,0.6381567295970263,8.142857142857142,8.0,all_method_complete_case_standard_k,8.5
regression,r2,ridge,25,rfe,rfe__99914b932bd37a50,7,0.33195100433395425,0.6279638309433296,8.142857142857142,9.0,all_method_complete_case_standard_k,8.5
regression,r2,ridge,25,ptest_pc,ptest_pc__307d6fc3284c28e2,7,0.370487264042995,0.6364772218609316,8.857142857142858,10.0,all_method_complete_case_standard_k,10.0
regression,r2,ridge,25,ptest_dc,ptest_dc__307d6fc3284c28e2,7,0.29087990606604175,0.6383054196401757,10.0,11.0,all_method_complete_case_standard_k,11.5
regression,r2,ridge,25,ptest_rdc,ptest_rdc__307d6fc3284c28e2,7,0.1958333184795678,0.6416103907453963,10.0,13.0,all_method_complete_case_standard_k,11.5
regression,r2,ridge,25,xgb,xgb__c2661145d45caaf6,7,0.2502923747732081,0.5989267566367148,11.0,13.0,all_method_complete_case_standard_k,13.0
regression,r2,ridge,25,cpi,cpi__6e89acc5e72da5a8,7,-0.11501447438714898,0.5437136064363834,11.857142857142858,15.0,all_method_complete_case_standard_k,14.5
regression,r2,ridge,25,r_cforest,r_cforest__37be32340835a93b,7,0.3259586827158098,0.6285691499731365,11.857142857142858,12.0,all_method_complete_case_standard_k,14.5
regression,r2,ridge,25,r_ctree,r_ctree__b6e09ceb0eb26367,7,-0.3755080803401398,0.3796334351156888,13.0,14.0,all_method_complete_case_standard_k,16.0
regression,r2,ridge,50,et,et__f09eb85fc7f75870,7,0.4124118808638436,0.6529155231544662,4.285714285714286,3.0,all_method_complete_case_standard_k,1.0
regression,r2,ridge,50,rf,rf__aed17443e3db937d,7,0.4819721262501092,0.6542252034484562,4.714285714285714,2.0,all_method_complete_case_standard_k,2.0
regression,r2,ridge,50,cit,cit__2cd925b5323e9208,7,0.37704671568481846,0.6192018767051228,6.142857142857143,5.0,all_method_complete_case_standard_k,3.0
regression,r2,ridge,50,pi,pi__6e89acc5e72da5a8,7,0.3483461454251469,0.6484073508822088,6.428571428571429,6.0,all_method_complete_case_standard_k,4.0
regression,r2,ridge,50,cif,cif__a01a3672a449d400,7,0.38842652662591526,0.647162174064492,6.571428571428571,7.0,all_method_complete_case_standard_k,5.0
regression,r2,ridge,50,cat,cat__024a0842d4337711,7,0.3918694076810821,0.652338581632341,6.857142857142857,6.0,all_method_complete_case_standard_k,6.0
regression,r2,ridge,50,boruta,boruta__7f986516a1727870,7,0.4194818540788222,0.6539924283026676,7.285714285714286,7.0,all_method_complete_case_standard_k,7.0
regression,r2,ridge,50,ptest_pc,ptest_pc__307d6fc3284c28e2,7,0.41747389924813655,0.6429534162954134,7.571428571428571,7.0,all_method_complete_case_standard_k,8.0
regression,r2,ridge,50,lgbm,lgbm__71ba9ba402678146,7,0.1532205268509814,0.6513167067986483,8.428571428571429,8.0,all_method_complete_case_standard_k,9.0
regression,r2,ridge,50,ptest_dc,ptest_dc__307d6fc3284c28e2,7,0.4173245280718759,0.6407510879706457,8.857142857142858,10.0,all_method_complete_case_standard_k,10.0
regression,r2,ridge,50,ptest_rdc,ptest_rdc__307d6fc3284c28e2,7,-0.08793049598458388,0.6471088993412877,9.714285714285714,9.0,all_method_complete_case_standard_k,11.0
regression,r2,ridge,50,xgb,xgb__c2661145d45caaf6,7,-0.07286633640312257,0.6174454896479316,10.571428571428571,13.0,all_method_complete_case_standard_k,12.0
regression,r2,ridge,50,rfe,rfe__99914b932bd37a50,7,0.08275536888357772,0.6404307695500839,11.142857142857142,11.0,all_method_complete_case_standard_k,13.0
regression,r2,ridge,50,r_cforest,r_cforest__37be32340835a93b,7,0.33736478792651775,0.6397810484593041,11.571428571428571,12.0,all_method_complete_case_standard_k,14.0
regression,r2,ridge,50,cpi,cpi__6e89acc5e72da5a8,7,-0.1695724589917608,0.6128738907046479,12.714285714285714,15.0,all_method_complete_case_standard_k,15.0
regression,r2,ridge,50,r_ctree,r_ctree__b6e09ceb0eb26367,7,-0.42248245251111227,0.41009287156047974,13.142857142857142,15.0,all_method_complete_case_standard_k,16.0
regression,r2,ridge,100,boruta,boruta__7f986516a1727870,6,0.3245447787638099,0.42160982359741883,4.5,3.5,all_method_complete_case_standard_k,1.0
regression,r2,ridge,100,et,et__f09eb85fc7f75870,6,0.29849783218077136,0.3600931747764722,4.666666666666667,4.5,all_method_complete_case_standard_k,2.0
regression,r2,ridge,100,rf,rf__aed17443e3db937d,6,0.36307857796800613,0.46179425775175986,5.166666666666667,6.0,all_method_complete_case_standard_k,3.0
regression,r2,ridge,100,cif,cif__a01a3672a449d400,6,0.24537408323155055,0.2846535103868126,7.5,7.5,all_method_complete_case_standard_k,4.0
regression,r2,ridge,100,cit,cit__2cd925b5323e9208,6,0.36605945932087725,0.3809335787810121,7.666666666666667,6.0,all_method_complete_case_standard_k,5.0
regression,r2,ridge,100,r_cforest,r_cforest__37be32340835a93b,6,0.29051289008747894,0.33582137047663096,7.833333333333333,9.0,all_method_complete_case_standard_k,6.0
regression,r2,ridge,100,pi,pi__6e89acc5e72da5a8,6,-0.2095867046946943,0.18169990056350477,8.5,8.0,all_method_complete_case_standard_k,7.5
regression,r2,ridge,100,ptest_pc,ptest_pc__307d6fc3284c28e2,6,0.3179244903749585,0.4292341184254543,8.5,10.5,all_method_complete_case_standard_k,7.5
regression,r2,ridge,100,cpi,cpi__6e89acc5e72da5a8,6,-0.2808959482413656,0.0835318486832613,8.833333333333334,8.0,all_method_complete_case_standard_k,9.5
regression,r2,ridge,100,lgbm,lgbm__71ba9ba402678146,6,0.09086588301324516,0.21813251027292024,8.833333333333334,9.5,all_method_complete_case_standard_k,9.5
regression,r2,ridge,100,ptest_dc,ptest_dc__307d6fc3284c28e2,6,0.3556359727857718,0.33564603723767245,9.0,8.0,all_method_complete_case_standard_k,11.0
regression,r2,ridge,100,cat,cat__024a0842d4337711,6,-0.2395565802940116,0.32111493406332875,9.5,10.5,all_method_complete_case_standard_k,12.0
regression,r2,ridge,100,r_ctree,r_ctree__b6e09ceb0eb26367,6,-0.20001238628590343,-0.1104063067118905,10.666666666666666,12.0,all_method_complete_case_standard_k,13.0
regression,r2,ridge,100,xgb,xgb__c2661145d45caaf6,6,-0.5062353441298267,-0.1057762486249843,11.166666666666666,14.0,all_method_complete_case_standard_k,14.0
regression,r2,ridge,100,rfe,rfe__99914b932bd37a50,6,-0.18395560029436023,-0.07090229658169722,11.666666666666666,13.0,all_method_complete_case_standard_k,15.0
regression,r2,ridge,100,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,-0.11157205425900674,0.053871649658830734,12.0,13.0,all_method_complete_case_standard_k,16.0
regression,r2,svr,5,lgbm,lgbm__71ba9ba402678146,8,0.11643860875422736,0.07291076581252223,4.375,3.5,all_method_complete_case_standard_k,1.0
regression,r2,svr,5,cat,cat__024a0842d4337711,8,0.10937230360939931,0.07130622316117122,6.0625,5.75,all_method_complete_case_standard_k,2.0
regression,r2,svr,5,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,0.05709872365107539,0.0030701216588969564,6.5,4.0,all_method_complete_case_standard_k,3.0
regression,r2,svr,5,et,et__f09eb85fc7f75870,8,0.10974216261169566,0.06881941551579823,6.625,6.5,all_method_complete_case_standard_k,4.0
regression,r2,svr,5,cif,cif__a01a3672a449d400,8,0.09477746451010333,0.06908388128099029,7.25,7.0,all_method_complete_case_standard_k,5.0
regression,r2,svr,5,ptest_dc,ptest_dc__307d6fc3284c28e2,8,0.05711016591837867,0.004201094457897701,7.375,8.0,all_method_complete_case_standard_k,6.0
regression,r2,svr,5,rfe,rfe__99914b932bd37a50,8,0.12248408668528034,0.049754108412432274,8.0,7.5,all_method_complete_case_standard_k,7.0
regression,r2,svr,5,rf,rf__aed17443e3db937d,8,0.09705890314286457,0.07014255821442299,8.1875,8.0,all_method_complete_case_standard_k,8.0
regression,r2,svr,5,xgb,xgb__c2661145d45caaf6,8,0.056820927158706305,0.036455509691942986,8.5,10.0,all_method_complete_case_standard_k,9.0
regression,r2,svr,5,cit,cit__2cd925b5323e9208,8,0.09220482670299972,0.05792857796450307,8.625,8.0,all_method_complete_case_standard_k,10.0
regression,r2,svr,5,pi,pi__6e89acc5e72da5a8,8,0.0702772287766885,0.020270261893534654,9.0,9.0,all_method_complete_case_standard_k,11.0
regression,r2,svr,5,ptest_pc,ptest_pc__307d6fc3284c28e2,8,0.04933285126918499,0.0006274544478039636,9.125,9.5,all_method_complete_case_standard_k,12.0
regression,r2,svr,5,r_cforest,r_cforest__37be32340835a93b,8,0.01678785633111649,-0.02829756499591187,10.125,12.5,all_method_complete_case_standard_k,13.0
regression,r2,svr,5,boruta,boruta__7f986516a1727870,8,0.07410826606739888,0.030585979860216855,10.75,13.0,all_method_complete_case_standard_k,14.0
regression,r2,svr,5,r_ctree,r_ctree__b6e09ceb0eb26367,8,0.04688939492867946,-0.03815400810650465,12.375,13.0,all_method_complete_case_standard_k,15.0
regression,r2,svr,5,cpi,cpi__6e89acc5e72da5a8,8,0.015917775709806535,0.0019435257872632804,13.125,14.0,all_method_complete_case_standard_k,16.0
regression,r2,svr,10,lgbm,lgbm__71ba9ba402678146,8,0.11589766428616464,0.0648622576867953,5.125,5.0,all_method_complete_case_standard_k,1.0
regression,r2,svr,10,cif,cif__a01a3672a449d400,8,0.12516174240526676,0.048133174795476935,5.625,5.0,all_method_complete_case_standard_k,2.5
regression,r2,svr,10,et,et__f09eb85fc7f75870,8,0.1355076114356984,0.03941158643955163,5.625,5.0,all_method_complete_case_standard_k,2.5
regression,r2,svr,10,cat,cat__024a0842d4337711,8,0.13387328329853163,0.03684582797844457,6.125,5.5,all_method_complete_case_standard_k,4.0
regression,r2,svr,10,rf,rf__aed17443e3db937d,8,0.13149638735539326,0.04269121084113965,7.0,7.5,all_method_complete_case_standard_k,5.0
regression,r2,svr,10,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,0.05634644868344185,-0.006555959994541925,7.375,6.0,all_method_complete_case_standard_k,6.0
regression,r2,svr,10,ptest_dc,ptest_dc__307d6fc3284c28e2,8,0.06838531460485489,0.028994352748981385,8.0,10.0,all_method_complete_case_standard_k,7.0
regression,r2,svr,10,ptest_pc,ptest_pc__307d6fc3284c28e2,8,0.06306068429412395,0.009251352872318968,8.25,10.0,all_method_complete_case_standard_k,8.0
regression,r2,svr,10,xgb,xgb__c2661145d45caaf6,8,0.12356180262203015,0.047867806554205895,8.5,9.5,all_method_complete_case_standard_k,9.0
regression,r2,svr,10,rfe,rfe__99914b932bd37a50,8,0.1295792060904427,0.02286465078448312,8.625,8.5,all_method_complete_case_standard_k,10.0
regression,r2,svr,10,cit,cit__2cd925b5323e9208,8,0.08793807112587616,0.03365146384237884,9.0,8.5,all_method_complete_case_standard_k,11.0
regression,r2,svr,10,boruta,boruta__7f986516a1727870,8,0.10019702300723896,0.04316408556051626,9.125,9.0,all_method_complete_case_standard_k,12.0
regression,r2,svr,10,pi,pi__6e89acc5e72da5a8,8,0.08740480477588065,0.029900357931980318,9.5,9.0,all_method_complete_case_standard_k,13.0
regression,r2,svr,10,r_cforest,r_cforest__37be32340835a93b,8,0.014447221699752474,-0.025789462037086094,11.5,13.0,all_method_complete_case_standard_k,14.0
regression,r2,svr,10,cpi,cpi__6e89acc5e72da5a8,8,0.0546883270415293,0.016868590140896474,13.125,14.5,all_method_complete_case_standard_k,15.0
regression,r2,svr,10,r_ctree,r_ctree__b6e09ceb0eb26367,8,0.04577193675808477,-0.03664642126208981,13.5,14.5,all_method_complete_case_standard_k,16.0
regression,r2,svr,25,cif,cif__a01a3672a449d400,7,0.17025247857303497,0.09685742482006525,4.285714285714286,4.0,all_method_complete_case_standard_k,1.0
regression,r2,svr,25,cat,cat__024a0842d4337711,7,0.19336540851940434,0.09872890518498956,5.0,5.0,all_method_complete_case_standard_k,2.5
regression,r2,svr,25,et,et__f09eb85fc7f75870,7,0.17119426037433289,0.04533395502736855,5.0,4.0,all_method_complete_case_standard_k,2.5
regression,r2,svr,25,ptest_dc,ptest_dc__307d6fc3284c28e2,7,0.09450852034299187,0.04490282152730927,7.0,6.0,all_method_complete_case_standard_k,4.0
regression,r2,svr,25,ptest_rdc,ptest_rdc__307d6fc3284c28e2,7,0.08676286370034685,0.029481488267059635,7.142857142857143,3.0,all_method_complete_case_standard_k,5.0
regression,r2,svr,25,ptest_pc,ptest_pc__307d6fc3284c28e2,7,0.0890184607969776,0.045438115198787515,8.142857142857142,11.0,all_method_complete_case_standard_k,6.0
regression,r2,svr,25,lgbm,lgbm__71ba9ba402678146,7,0.14263903029013167,0.08994197751073178,8.285714285714286,9.0,all_method_complete_case_standard_k,7.5
regression,r2,svr,25,rf,rf__aed17443e3db937d,7,0.15609003382586592,0.03348845873727066,8.285714285714286,8.0,all_method_complete_case_standard_k,7.5
regression,r2,svr,25,cit,cit__2cd925b5323e9208,7,0.10859755502513217,0.0498507541090536,8.428571428571429,10.0,all_method_complete_case_standard_k,9.0
regression,r2,svr,25,boruta,boruta__7f986516a1727870,7,0.12277633243046863,0.03333868924867183,8.714285714285714,9.0,all_method_complete_case_standard_k,10.0
regression,r2,svr,25,rfe,rfe__99914b932bd37a50,7,0.15614457587248118,0.04448465224319225,9.0,7.0,all_method_complete_case_standard_k,11.0
regression,r2,svr,25,xgb,xgb__c2661145d45caaf6,7,0.18818983428436914,0.0780308448914494,9.142857142857142,8.0,all_method_complete_case_standard_k,12.0
regression,r2,svr,25,pi,pi__6e89acc5e72da5a8,7,0.12227815085929092,0.07833893910433637,10.428571428571429,10.0,all_method_complete_case_standard_k,13.0
regression,r2,svr,25,cpi,cpi__6e89acc5e72da5a8,7,0.10492900424472151,0.036433588191296475,12.142857142857142,13.0,all_method_complete_case_standard_k,14.0
regression,r2,svr,25,r_cforest,r_cforest__37be32340835a93b,7,0.011577972997528727,-0.06037439855044372,12.285714285714286,14.0,all_method_complete_case_standard_k,15.0
regression,r2,svr,25,r_ctree,r_ctree__b6e09ceb0eb26367,7,0.05447088328376675,-0.022177924475096082,12.714285714285714,13.0,all_method_complete_case_standard_k,16.0
regression,r2,svr,50,et,et__f09eb85fc7f75870,7,0.19628597492277558,0.060953777950021826,4.428571428571429,3.0,all_method_complete_case_standard_k,1.0
regression,r2,svr,50,cif,cif__a01a3672a449d400,7,0.17271865265449884,0.16592145910632505,4.571428571428571,5.0,all_method_complete_case_standard_k,2.0
regression,r2,svr,50,ptest_rdc,ptest_rdc__307d6fc3284c28e2,7,0.11812245887816278,0.03545520388785462,6.428571428571429,4.0,all_method_complete_case_standard_k,3.0
regression,r2,svr,50,cat,cat__024a0842d4337711,7,0.21395140176843183,0.15338830329733105,7.0,7.0,all_method_complete_case_standard_k,4.5
regression,r2,svr,50,xgb,xgb__c2661145d45caaf6,7,0.20319005151426212,0.17726070063405636,7.0,4.0,all_method_complete_case_standard_k,4.5
regression,r2,svr,50,ptest_dc,ptest_dc__307d6fc3284c28e2,7,0.10583262263020962,0.034359634911289884,7.857142857142857,8.0,all_method_complete_case_standard_k,6.0
regression,r2,svr,50,ptest_pc,ptest_pc__307d6fc3284c28e2,7,0.12159812009826519,0.024071327478210756,8.285714285714286,7.0,all_method_complete_case_standard_k,7.0
regression,r2,svr,50,boruta,boruta__7f986516a1727870,7,0.1311468238163333,0.01603780347416813,8.571428571428571,9.0,all_method_complete_case_standard_k,8.0
regression,r2,svr,50,lgbm,lgbm__71ba9ba402678146,7,0.15838837183908025,0.1438168590594543,8.714285714285714,10.0,all_method_complete_case_standard_k,9.5
regression,r2,svr,50,rf,rf__aed17443e3db937d,7,0.17075844514159969,0.13121994970274517,8.714285714285714,8.0,all_method_complete_case_standard_k,9.5
regression,r2,svr,50,cit,cit__2cd925b5323e9208,7,0.11013352698317899,0.028602434878511312,9.428571428571429,12.0,all_method_complete_case_standard_k,11.0
regression,r2,svr,50,rfe,rfe__99914b932bd37a50,7,0.16676799981952417,0.10290564330632744,9.714285714285714,9.0,all_method_complete_case_standard_k,12.0
regression,r2,svr,50,pi,pi__6e89acc5e72da5a8,7,0.14416734534445075,0.15754156993110377,9.857142857142858,11.0,all_method_complete_case_standard_k,13.0
regression,r2,svr,50,cpi,cpi__6e89acc5e72da5a8,7,0.1363327136852949,0.03957695371551511,10.428571428571429,10.0,all_method_complete_case_standard_k,14.0
regression,r2,svr,50,r_cforest,r_cforest__37be32340835a93b,7,0.012877916458899113,-0.0445653903160812,11.428571428571429,14.0,all_method_complete_case_standard_k,15.0
regression,r2,svr,50,r_ctree,r_ctree__b6e09ceb0eb26367,7,0.044495139098987405,-0.006086092868617721,13.571428571428571,15.0,all_method_complete_case_standard_k,16.0
regression,r2,svr,100,et,et__f09eb85fc7f75870,6,0.2637072048881764,0.24500525893606445,5.0,4.5,all_method_complete_case_standard_k,1.0
regression,r2,svr,100,cat,cat__024a0842d4337711,6,0.2886142130590791,0.2934748489892333,5.833333333333333,5.5,all_method_complete_case_standard_k,2.0
regression,r2,svr,100,cif,cif__a01a3672a449d400,6,0.21964076360904694,0.15904047955364792,6.5,5.0,all_method_complete_case_standard_k,3.5
regression,r2,svr,100,xgb,xgb__c2661145d45caaf6,6,0.2712496780876059,0.2426126791085123,6.5,4.0,all_method_complete_case_standard_k,3.5
regression,r2,svr,100,rf,rf__aed17443e3db937d,6,0.24739855634132524,0.2470430022196261,7.333333333333333,6.5,all_method_complete_case_standard_k,5.0
regression,r2,svr,100,pi,pi__6e89acc5e72da5a8,6,0.22050553314467203,0.18809128977021572,7.666666666666667,8.0,all_method_complete_case_standard_k,7.0
regression,r2,svr,100,ptest_pc,ptest_pc__307d6fc3284c28e2,6,0.19110922583672266,0.16353386578647697,7.666666666666667,8.0,all_method_complete_case_standard_k,7.0
regression,r2,svr,100,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,0.1843090327188941,0.09045072382835696,7.666666666666667,8.5,all_method_complete_case_standard_k,7.0
regression,r2,svr,100,ptest_dc,ptest_dc__307d6fc3284c28e2,6,0.1582978797359659,0.09629570837976996,7.833333333333333,8.5,all_method_complete_case_standard_k,9.0
regression,r2,svr,100,boruta,boruta__7f986516a1727870,6,0.21497389437146477,0.196455249414115,8.333333333333334,8.5,all_method_complete_case_standard_k,10.0
regression,r2,svr,100,rfe,rfe__99914b932bd37a50,6,0.22286020625796021,0.16366799445718727,9.166666666666666,9.5,all_method_complete_case_standard_k,11.0
regression,r2,svr,100,cpi,cpi__6e89acc5e72da5a8,6,0.19453098369652308,0.1267209173886139,9.333333333333334,10.0,all_method_complete_case_standard_k,12.0
regression,r2,svr,100,cit,cit__2cd925b5323e9208,6,0.14220204816663454,0.08218856852771039,9.5,10.5,all_method_complete_case_standard_k,13.0
regression,r2,svr,100,lgbm,lgbm__71ba9ba402678146,6,0.2095392726722863,0.16982311572208625,11.333333333333334,11.5,all_method_complete_case_standard_k,14.0
regression,r2,svr,100,r_cforest,r_cforest__37be32340835a93b,6,0.03740735273545685,-0.0021820137406656287,11.666666666666666,14.5,all_method_complete_case_standard_k,15.0
regression,r2,svr,100,r_ctree,r_ctree__b6e09ceb0eb26367,6,0.0624679155982274,0.0033820199745951077,14.666666666666666,15.0,all_method_complete_case_standard_k,16.0
