task,metric,dataset,method_base,method_id,n_cells,mean_rank,median_rank,best_rank,worst_rank,mean_score,median_score,n_methods,dataset_rank_position,top_half_cutoff,is_top_half,support_type
classification,balanced_accuracy,pendigits,cat,cat__024a0842d4337711,6,7.833333333333333,8.5,3.0,11.0,0.8957593262844282,0.8917592401353087,17,7.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,rt,rt__99914b932bd37a50,6,7.833333333333333,8.0,3.0,13.0,0.8987694244690542,0.8957072270769417,17,7.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,cit,cit__bc8d0ddbb26c15b5,6,8.333333333333334,9.5,3.0,12.0,0.8873724870908024,0.8833374378104621,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,r_ctree,r_ctree__b6e09ceb0eb26367,6,9.166666666666666,7.5,5.0,16.0,0.8784296415704528,0.8758509362558012,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,lgbm,lgbm__71ba9ba402678146,6,10.0,10.5,3.0,15.0,0.8842843079237342,0.8830707815903409,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,et,et__f5580a1865f967c8,6,10.833333333333334,10.0,8.0,14.0,0.8919365481192808,0.8863417400279762,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,r_cforest,r_cforest__37be32340835a93b,6,11.166666666666666,11.5,7.0,13.0,0.8905204154037193,0.8832305622543997,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,xgb,xgb__1c62fadfc5e2988f,6,11.333333333333334,11.0,5.0,16.0,0.8830157569345,0.88088929650329,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,ptest_mc,ptest_mc__307d6fc3284c28e2,6,14.166666666666666,15.5,8.0,16.0,0.8719426340592684,0.8795478388999227,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,14.5,15.0,13.0,16.0,0.8694856382012333,0.8644634515317932,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pendigits,boruta,boruta__7f986516a1727870,6,17.0,17.0,17.0,17.0,0.8131431989052892,0.7915531672649778,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,et,et__f5580a1865f967c8,15,3.566666666666667,3.5,1.0,6.0,0.9496,0.9520000000000001,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,lgbm,lgbm__71ba9ba402678146,15,3.6666666666666665,4.0,1.0,7.0,0.9493333333333334,0.966,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,cat,cat__024a0842d4337711,15,4.1,2.0,1.0,12.0,0.9410666666666666,0.9640000000000001,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,rf,rf__27caa3a0a3b84fd9,15,4.466666666666667,3.0,1.5,12.5,0.9454666666666667,0.966,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,r_ctree,r_ctree__b6e09ceb0eb26367,15,5.966666666666667,7.0,1.0,13.0,0.9352,0.932,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,cif,cif__6556bbc3e830b25a,15,6.4,5.5,2.5,12.5,0.9378666666666666,0.9520000000000001,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,xgb,xgb__1c62fadfc5e2988f,15,6.9,7.0,2.5,13.0,0.9378666666666666,0.95,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,rfe,rfe__99914b932bd37a50,15,7.7,8.0,1.0,13.5,0.9266666666666666,0.9279999999999999,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,rt,rt__99914b932bd37a50,15,9.466666666666667,11.0,2.0,15.0,0.9137333333333333,0.922,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,cit,cit__bc8d0ddbb26c15b5,15,9.733333333333333,9.5,5.0,15.0,0.9178666666666667,0.9179999999999999,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,boruta,boruta__7f986516a1727870,15,10.066666666666666,9.0,7.0,14.0,0.9032,0.93,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,dt,dt__99914b932bd37a50,15,10.7,10.0,3.0,16.0,0.9097333333333334,0.9079999999999999,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,r_cforest,r_cforest__37be32340835a93b,15,11.266666666666667,11.0,7.0,16.0,0.9041333333333333,0.8959999999999999,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,ptest_mc,ptest_mc__307d6fc3284c28e2,15,12.0,12.0,7.5,14.0,0.8728,0.8959999999999999,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,cpi,cpi__6e89acc5e72da5a8,15,15.666666666666666,16.5,11.5,16.5,0.7781333333333333,0.7659999999999999,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,pi,pi__6e89acc5e72da5a8,15,15.666666666666666,16.5,11.5,16.5,0.7781333333333333,0.7659999999999999,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,pixraw10P,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,15.666666666666666,15.0,15.0,17.0,0.7807999999999999,0.768,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,xgb,xgb__1c62fadfc5e2988f,12,3.3333333333333335,2.0,1.0,10.0,0.9061815048690752,0.9105881922638663,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,lgbm,lgbm__71ba9ba402678146,12,3.5833333333333335,3.5,2.0,6.0,0.90613200158433,0.9114772302968182,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,cif,cif__6556bbc3e830b25a,12,4.916666666666667,3.0,1.0,13.0,0.8900473627089799,0.9116752554362574,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,dt,dt__99914b932bd37a50,12,5.333333333333333,6.0,2.0,8.0,0.9027784424555781,0.909699337009952,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,rfe,rfe__99914b932bd37a50,12,6.083333333333333,6.5,1.0,11.0,0.9024422243961748,0.9092706271799741,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,rf,rf__27caa3a0a3b84fd9,12,6.5,6.5,1.0,11.0,0.9005581150262082,0.9087022671975152,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,cat,cat__024a0842d4337711,12,7.083333333333333,7.0,1.0,15.0,0.8964343736549215,0.9125138118873228,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,r_cforest,r_cforest__37be32340835a93b,12,7.666666666666667,9.5,1.0,14.0,0.8870958368772429,0.9082095982802347,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,et,et__f5580a1865f967c8,12,8.833333333333334,9.0,5.0,12.0,0.8897045832241348,0.9088766416209481,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,pi,pi__6e89acc5e72da5a8,12,9.25,9.0,4.0,13.0,0.8924760819412919,0.9061202412705154,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,cpi,cpi__6e89acc5e72da5a8,12,10.0,10.0,5.0,14.0,0.8911418791437021,0.9063198360660913,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,cit,cit__bc8d0ddbb26c15b5,12,10.916666666666666,12.0,2.0,15.0,0.8859413899021433,0.895484761995166,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,rt,rt__99914b932bd37a50,12,11.333333333333334,13.0,3.0,14.0,0.8761103714791704,0.898098695125912,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,boruta,boruta__7f986516a1727870,12,12.25,13.5,4.0,16.0,0.853683871834619,0.8908382137401866,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,ptest_mc,ptest_mc__307d6fc3284c28e2,12,13.0,13.5,10.0,15.0,0.8757892674890421,0.8990768972252468,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,r_ctree,r_ctree__b6e09ceb0eb26367,12,16.083333333333332,16.0,15.0,17.0,0.8337833411964543,0.854728464756515,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,spam,ptest_rdc,ptest_rdc__307d6fc3284c28e2,12,16.833333333333332,17.0,16.0,17.0,0.7738056070286635,0.8073229429915245,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,boruta,boruta__7f986516a1727870,6,6.166666666666667,8.5,1.0,9.0,0.8103367003367005,0.863030303030303,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,cpi,cpi__6e89acc5e72da5a8,6,7.166666666666667,9.0,2.0,12.0,0.8083501683501684,0.8512121212121212,17,2.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,rfe,rfe__99914b932bd37a50,6,7.166666666666667,9.0,3.0,9.0,0.8081818181818182,0.8576767676767677,17,2.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,cif,cif__6556bbc3e830b25a,6,7.333333333333333,9.0,2.0,10.0,0.8088552188552188,0.8606060606060606,17,4.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,pi,pi__6e89acc5e72da5a8,6,7.333333333333333,9.0,1.0,13.0,0.8083164983164983,0.848989898989899,17,4.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,dt,dt__99914b932bd37a50,6,8.333333333333334,9.0,6.0,11.0,0.8061952861952862,0.8531313131313131,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,cat,cat__024a0842d4337711,6,8.5,9.0,6.0,11.0,0.805959595959596,0.8485858585858587,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,et,et__f5580a1865f967c8,6,8.5,9.0,5.0,11.0,0.8060942760942761,0.8485858585858586,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,ptest_mc,ptest_mc__307d6fc3284c28e2,6,8.5,9.0,4.0,10.0,0.8062289562289563,0.8484848484848485,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,r_cforest,r_cforest__37be32340835a93b,6,8.666666666666666,9.0,3.0,13.0,0.8062962962962964,0.8469696969696969,17,10.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,xgb,xgb__1c62fadfc5e2988f,6,8.666666666666666,9.0,4.0,13.0,0.8061279461279461,0.854040404040404,17,10.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,rf,rf__27caa3a0a3b84fd9,6,8.833333333333334,9.0,7.0,12.0,0.8058585858585858,0.848989898989899,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,lgbm,lgbm__71ba9ba402678146,6,9.166666666666666,9.0,5.0,14.0,0.8057912457912458,0.8532323232323232,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,11.5,10.5,9.0,16.0,0.801010101010101,0.8385858585858585,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,rt,rt__99914b932bd37a50,6,11.833333333333334,11.5,9.0,15.0,0.8003030303030303,0.8376767676767677,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,cit,cit__bc8d0ddbb26c15b5,6,12.333333333333334,12.0,9.0,16.0,0.791919191919192,0.8331313131313132,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,vowel-context,r_ctree,r_ctree__b6e09ceb0eb26367,6,13.0,13.0,9.0,17.0,0.7645791245791246,0.7864646464646464,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,cif,cif__6556bbc3e830b25a,15,2.3333333333333335,2.0,1.0,8.0,0.8047555555555556,0.83,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,rfe,rfe__99914b932bd37a50,15,3.933333333333333,4.0,1.0,8.0,0.7964888888888889,0.8006666666666666,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,xgb,xgb__1c62fadfc5e2988f,15,4.033333333333333,5.0,1.0,9.0,0.7885333333333333,0.7913333333333332,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,lgbm,lgbm__71ba9ba402678146,15,4.366666666666666,4.0,1.0,10.0,0.7862222222222222,0.8273333333333334,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,et,et__f5580a1865f967c8,15,4.533333333333333,4.0,2.0,8.0,0.7829777777777777,0.7966666666666667,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,rf,rf__27caa3a0a3b84fd9,15,5.533333333333333,5.0,3.0,8.5,0.7773333333333333,0.7926666666666666,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,dt,dt__99914b932bd37a50,15,7.733333333333333,10.0,1.0,13.0,0.7029333333333333,0.6579999999999999,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,cat,cat__024a0842d4337711,15,8.333333333333334,9.0,1.0,11.0,0.7254666666666666,0.7153333333333333,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,boruta,boruta__7f986516a1727870,15,9.266666666666667,9.0,4.0,12.0,0.7059111111111112,0.7346666666666667,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,rt,rt__99914b932bd37a50,15,9.366666666666667,9.0,4.0,15.0,0.6958666666666666,0.6739999999999999,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,cit,cit__bc8d0ddbb26c15b5,15,10.033333333333333,11.0,5.5,15.0,0.6733777777777777,0.6446666666666667,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,ptest_mc,ptest_mc__307d6fc3284c28e2,15,10.866666666666667,11.0,7.0,14.0,0.6399111111111111,0.73,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,r_ctree,r_ctree__b6e09ceb0eb26367,15,12.066666666666666,13.0,8.0,16.0,0.6384888888888889,0.5973333333333334,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,14.266666666666667,15.0,10.0,16.0,0.5037777777777778,0.49066666666666664,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,pi,pi__6e89acc5e72da5a8,15,14.733333333333333,15.0,12.0,16.0,0.49737777777777775,0.5193333333333333,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,r_cforest,r_cforest__37be32340835a93b,15,15.133333333333333,15.0,13.0,17.0,0.4872888888888889,0.4666666666666666,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpAR10P,cpi,cpi__6e89acc5e72da5a8,15,16.466666666666665,17.0,13.0,17.0,0.4116444444444444,0.36,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,cat,cat__024a0842d4337711,15,2.8,3.0,1.0,6.0,0.9187866666666668,0.9554,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,xgb,xgb__1c62fadfc5e2988f,15,3.8333333333333335,2.0,1.0,12.0,0.9036933333333333,0.9576,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,cif,cif__6556bbc3e830b25a,15,5.333333333333333,5.0,3.0,9.0,0.9063066666666667,0.9514,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,lgbm,lgbm__71ba9ba402678146,15,5.433333333333334,3.0,1.0,13.0,0.8927200000000001,0.9564,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,dt,dt__99914b932bd37a50,15,5.933333333333334,4.0,1.0,16.0,0.9053066666666666,0.9164,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,rf,rf__27caa3a0a3b84fd9,15,6.333333333333333,6.0,3.0,13.0,0.9078666666666667,0.953,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,rt,rt__99914b932bd37a50,15,6.866666666666666,7.0,1.0,12.0,0.89256,0.9410000000000001,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,et,et__f5580a1865f967c8,15,7.2,7.0,4.0,11.0,0.8993733333333334,0.9444,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,rfe,rfe__99914b932bd37a50,15,7.533333333333333,8.0,4.0,10.0,0.8910266666666666,0.9274,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,ptest_mc,ptest_mc__307d6fc3284c28e2,15,9.733333333333333,9.0,7.0,14.0,0.8784,0.925,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,cit,cit__bc8d0ddbb26c15b5,15,9.933333333333334,9.0,5.0,17.0,0.8767333333333334,0.9012,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,r_ctree,r_ctree__b6e09ceb0eb26367,15,12.666666666666666,12.0,9.0,17.0,0.8387600000000001,0.8865999999999999,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,boruta,boruta__7f986516a1727870,15,13.233333333333333,13.5,6.0,17.0,0.8270266666666667,0.8918,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,13.433333333333334,14.0,10.0,16.0,0.8402666666666666,0.9034,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,cpi,cpi__6e89acc5e72da5a8,15,13.533333333333333,15.0,3.0,17.0,0.8253466666666667,0.7944,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,pi,pi__6e89acc5e72da5a8,15,14.466666666666667,15.0,10.0,17.0,0.82732,0.8362,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,warpPIE10P,r_cforest,r_cforest__37be32340835a93b,15,14.733333333333333,15.0,12.0,17.0,0.8081466666666667,0.8214,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,cif,cif__6556bbc3e830b25a,6,3.0,2.5,1.5,6.0,0.9783860830527497,0.9785873015873017,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,rfe,rfe__99914b932bd37a50,6,4.833333333333333,3.0,2.0,11.0,0.9774593554593555,0.9773439153439154,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,cat,cat__024a0842d4337711,6,5.083333333333333,5.0,1.5,9.0,0.97676607343274,0.9764785954785955,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,lgbm,lgbm__71ba9ba402678146,6,5.5,6.5,1.0,10.0,0.9750165143498477,0.9757166907166908,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,ptest_mc,ptest_mc__307d6fc3284c28e2,6,6.416666666666667,5.75,1.5,12.0,0.9754919031585699,0.9780500240500241,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,et,et__f5580a1865f967c8,6,6.5,4.5,4.0,16.0,0.9756567259900594,0.9743992303992305,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,rf,rf__27caa3a0a3b84fd9,6,6.666666666666667,6.0,4.0,12.0,0.9744107744107744,0.9731558441558441,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,r_cforest,r_cforest__37be32340835a93b,6,7.666666666666667,7.5,3.0,13.0,0.9726435786435786,0.9713727753727754,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,pi,pi__6e89acc5e72da5a8,6,7.833333333333333,9.0,1.0,11.0,0.9724513387846722,0.9692852332852333,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,xgb,xgb__1c62fadfc5e2988f,6,9.0,9.0,6.0,11.0,0.9715685425685425,0.9712347282347282,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,dt,dt__99914b932bd37a50,6,11.25,12.75,2.0,16.0,0.9661975308641976,0.9621587301587302,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,ptest_rdc,ptest_rdc__307d6fc3284c28e2,6,11.333333333333334,11.0,10.0,14.0,0.9679847683181017,0.9673145743145743,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,rt,rt__99914b932bd37a50,6,11.666666666666666,13.5,7.0,14.0,0.9633921757255091,0.9640894660894661,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,cit,cit__bc8d0ddbb26c15b5,6,12.083333333333334,12.75,4.0,17.0,0.9647378547378547,0.9643304473304473,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,cpi,cpi__6e89acc5e72da5a8,6,13.166666666666666,15.0,5.0,15.0,0.9582475549142216,0.9558941798941799,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,r_ctree,r_ctree__b6e09ceb0eb26367,6,14.666666666666666,16.0,8.0,17.0,0.943691037357704,0.934959114959115,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,wine,boruta,boruta__7f986516a1727870,6,16.333333333333332,17.0,14.0,17.0,0.8992664742664743,0.8980062530062529,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,et,et__f09eb85fc7f75870,15,4.933333333333334,5.0,1.0,11.0,0.2037541256549845,0.2488873317475126,18,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,xgb,xgb__c2661145d45caaf6,15,5.066666666666666,3.0,1.0,16.0,0.09119961472589307,0.2698728864941398,18,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,rt,rt__99914b932bd37a50,15,5.666666666666667,3.0,1.0,14.0,0.1315191874060827,0.2809006768985496,18,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,cat,cat__024a0842d4337711,15,6.266666666666667,5.0,1.0,18.0,-0.003732046664298583,0.2199037708724657,18,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,cif,cif__a01a3672a449d400,15,7.2,7.0,2.0,11.0,0.14947095048612685,0.20975411237096794,18,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,rfe,rfe__99914b932bd37a50,15,7.666666666666667,7.0,5.0,13.0,0.10671537134496309,0.1366921172196267,18,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,cit,cit__2cd925b5323e9208,15,8.2,8.0,2.0,15.0,0.13718162533476072,0.1831953347338982,18,7.5,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,rf,rf__aed17443e3db937d,15,8.2,8.0,1.0,15.0,0.14309110735125988,0.12139180759803704,18,7.5,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,lgbm,lgbm__71ba9ba402678146,15,8.866666666666667,7.0,2.0,18.0,-0.43295165320555584,0.22882301899225538,18,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,dt,dt__99914b932bd37a50,15,9.666666666666666,9.0,3.0,18.0,-0.17758827565803043,0.03626449954840487,18,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,boruta,boruta__7f986516a1727870,15,10.333333333333334,12.0,2.0,16.0,0.06643627055225738,0.13207262895183602,18,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,r_ctree,r_ctree__b6e09ceb0eb26367,15,11.666666666666666,11.0,4.0,17.0,-0.14564144330457113,0.11610085663099065,18,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,ptest_dc,ptest_dc__307d6fc3284c28e2,15,11.733333333333333,13.0,2.0,18.0,-0.43634504654653045,0.1748400887200217,18,13.5,9,False,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,ptest_pc,ptest_pc__307d6fc3284c28e2,15,11.733333333333333,14.0,1.0,17.0,-0.12480861967920995,0.15745535740633163,18,13.5,9,False,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,11.8,13.0,4.0,16.0,-0.06892712721676114,0.1281967345056847,18,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,pi,pi__6e89acc5e72da5a8,15,12.933333333333334,13.0,8.0,17.0,-0.0653854711224908,0.01361677158808177,18,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
regression,r2,coepra1,cpi,cpi__6e89acc5e72da5a8,15,13.733333333333333,15.0,10.0,17.0,-0.35676891855916426,-0.27777904472651094,18,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
