task,focus_method,baseline,support_type,n_datasets,mean_dataset_cells,mean_delta,median_delta,wins,losses,ties,win_share,nonloss_share,mean_cell_win_share,mean_cell_nonloss_share
regression,boruta,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.09105978451272341,-0.0167690739963485,1,7,0,0.125,0.125,0.29583333333333334,0.29583333333333334
regression,boruta,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11615130619569186,-0.02839829695653591,0,8,0,0.0,0.0,0.3104166666666667,0.3104166666666667
regression,boruta,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.2436272890093168,-0.007837325732467048,2,6,0,0.25,0.25,0.48958333333333337,0.48958333333333337
regression,boruta,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.50361055102637,0.030769716412590863,6,2,0,0.75,0.75,0.6708333333333333,0.6708333333333333
regression,boruta,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.011460959132701405,-0.008501510396218598,2,6,0,0.25,0.25,0.43125,0.43125
regression,boruta,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.13999156775534807,-0.025779325022822777,1,7,0,0.125,0.125,0.26249999999999996,0.26249999999999996
regression,boruta,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.24149204663767967,-0.006956819350900876,3,5,0,0.375,0.375,0.4145833333333333,0.4145833333333333
regression,boruta,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10787397834300502,0.005748411340250186,5,3,0,0.625,0.625,0.5625,0.5625
regression,boruta,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.08761166271303163,7.015348997690095e-06,4,4,0,0.5,0.5,0.5375,0.5375
regression,boruta,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.006142211098603818,-0.007718147788489751,2,6,0,0.25,0.25,0.475,0.475
regression,boruta,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10949918491689682,-0.0041391898567387135,4,4,0,0.5,0.5,0.45,0.45
regression,boruta,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6049378442981631,0.01598027539848803,6,2,0,0.75,0.75,0.6729166666666667,0.6729166666666667
regression,boruta,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11030183659167533,0.11122601019521279,6,2,0,0.75,0.75,0.6729166666666667,0.6729166666666667
regression,boruta,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.1135097204271343,-0.02675456937479889,1,7,0,0.125,0.125,0.33125,0.33125
regression,boruta,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.0009372710348141578,-0.002294007582307193,3,5,0,0.375,0.375,0.53125,0.53125
regression,boruta,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11680608974561141,-0.02245375630052845,1,7,0,0.125,0.125,0.3979166666666667,0.3979166666666667
regression,boruta,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.05637846880089038,-0.012771259844565565,2,6,0,0.25,0.25,0.4916666666666667,0.4916666666666667
regression,cat,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.09105978451272341,0.0167690739963485,7,1,0,0.875,0.875,0.7041666666666666,0.7041666666666666
regression,cat,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.02509152168296845,-0.002620130551560282,4,4,0,0.5,0.5,0.525,0.525
regression,cat,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.3346870735220402,-0.0018920287481575088,4,4,0,0.5,0.5,0.5895833333333333,0.5895833333333333
regression,cat,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.5946703355390934,0.03975951611416882,7,1,0,0.875,0.875,0.8229166666666667,0.8229166666666667
regression,cat,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.07959882538002201,0.006139920204268506,7,1,0,0.875,0.875,0.6291666666666667,0.6291666666666667
regression,cat,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.048931783242624635,-0.006915324367721161,2,6,0,0.25,0.25,0.44375,0.44375
regression,cat,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.3325518311504031,0.010742123367875937,6,2,0,0.75,0.75,0.6291666666666667,0.6291666666666667
regression,cat,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.19893376285572845,0.010914575224996134,8,0,0,1.0,1.0,0.6937500000000001,0.6937500000000001
regression,cat,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.17867144722575504,0.021994405157948548,6,2,0,0.75,0.75,0.6625,0.6625
regression,cat,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.09720199561132724,0.02015344404279489,6,2,0,0.75,0.75,0.6625,0.6625
regression,cat,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.20055896942962026,0.0197415944244376,6,2,0,0.75,0.75,0.5729166666666667,0.5729166666666667
regression,cat,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6959976288108864,0.04167107598893343,6,2,0,0.75,0.75,0.6833333333333333,0.6833333333333333
regression,cat,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.20136162110439876,0.08986666025766944,7,1,0,0.875,0.875,0.8208333333333333,0.8208333333333333
regression,cat,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.022449935914410895,-0.001541741776102494,4,4,0,0.5,0.5,0.6104166666666667,0.6354166666666667
regression,cat,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.09012251347790927,0.01470386818780135,6,2,0,0.75,0.75,0.7124999999999999,0.7124999999999999
regression,cat,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.025746305232887987,0.0034910908207462597,5,3,0,0.625,0.625,0.6458333333333333,0.6458333333333333
regression,cat,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.034681315711833034,0.007835413641257583,4,4,0,0.5,0.5,0.60625,0.60625
regression,cif,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11615130619569186,0.02839829695653591,8,0,0,1.0,1.0,0.6895833333333333,0.6895833333333333
regression,cif,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.02509152168296845,0.002620130551560282,4,4,0,0.5,0.5,0.475,0.475
regression,cif,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.3597785952050086,0.008074584890847631,6,2,0,0.75,0.75,0.55625,0.55625
regression,cif,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6197618572220618,0.04710117919665204,7,1,0,0.875,0.875,0.875,0.875
regression,cif,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10469034706299045,0.006445395446045658,6,2,0,0.75,0.75,0.5645833333333333,0.5645833333333333
regression,cif,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.023840261559656184,-0.011022773074985628,3,5,0,0.375,0.375,0.43125,0.43125
regression,cif,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.35764335283337156,0.014543268934665296,5,3,0,0.625,0.625,0.5645833333333333,0.5645833333333333
regression,cif,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.2240252845386969,0.023001286449415237,6,2,0,0.75,0.75,0.6958333333333333,0.6958333333333333
regression,cif,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.20376296890872353,0.01118409533369724,6,2,0,0.75,0.75,0.6375,0.6375
regression,cif,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.12229351729429566,0.006165480264817969,6,2,0,0.75,0.75,0.6270833333333334,0.6270833333333334
regression,cif,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.2256504911125887,0.00893128460018629,5,3,0,0.625,0.625,0.5770833333333334,0.5770833333333334
regression,cif,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.7210891504938548,0.03086076616468212,7,1,0,0.875,0.875,0.7791666666666667,0.7791666666666667
regression,cif,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.2264531427873672,0.16143639791954092,7,1,0,0.875,0.875,0.875,0.875
regression,cif,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.0026415857685575523,0.004580665257605406,5,3,0,0.625,0.625,0.6083333333333334,0.6083333333333334
regression,cif,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.1152140351608777,0.03856486686652988,8,0,0,1.0,1.0,0.7395833333333333,0.7395833333333333
regression,cif,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.0006547835499195447,0.009652689890731961,5,3,0,0.625,0.625,0.5979166666666667,0.5979166666666667
regression,cif,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.05977283739480149,0.035220938126330925,7,1,0,0.875,0.875,0.6375000000000001,0.6375000000000001
regression,cit,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.2436272890093168,0.007837325732467048,6,2,0,0.75,0.75,0.5104166666666667,0.5104166666666667
regression,cit,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.3346870735220402,0.0018920287481575088,4,4,0,0.5,0.5,0.41041666666666665,0.41041666666666665
regression,cit,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.3597785952050086,-0.008074584890847631,2,6,0,0.25,0.25,0.44375,0.44375
regression,cit,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.25998326201705324,0.04527212922123429,7,1,0,0.875,0.875,0.7520833333333333,0.7520833333333333
regression,cit,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.25508824814201825,0.00695357725729432,5,3,0,0.625,0.625,0.5270833333333333,0.5270833333333333
regression,cit,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.38361885676466484,-0.01189649890044562,2,6,0,0.25,0.25,0.32499999999999996,0.32499999999999996
regression,cit,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.002135242371637116,0.0046265951227929735,4,4,0,0.5,0.5,0.4520833333333334,0.4520833333333334
regression,cit,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.13575331066631177,0.012806603973153644,5,3,0,0.625,0.625,0.5291666666666667,0.5291666666666667
regression,cit,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.15601562629628518,-0.002718252575667272,3,5,0,0.375,0.375,0.5541666666666667,0.5541666666666667
regression,cit,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.237485077910713,-0.0022806000065828265,3,5,0,0.375,0.375,0.5375,0.5375
regression,cit,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.13412810409241996,-0.005756152977555298,3,5,0,0.375,0.375,0.4958333333333333,0.4958333333333333
regression,cit,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.36131055528884615,0.017953674955078266,5,3,0,0.625,0.625,0.66875,0.66875
regression,cit,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.13332545241764143,0.016401669853358513,5,3,0,0.625,0.625,0.6979166666666667,0.6979166666666667
regression,cit,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.3571370094364511,-0.0021120119965335723,4,4,0,0.5,0.5,0.4229166666666667,0.4229166666666667
regression,cit,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.24456456004413096,0.004247543526997097,6,2,0,0.75,0.75,0.49583333333333335,0.49583333333333335
regression,cit,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.3604333787549282,0.006681419314306851,5,3,0,0.625,0.625,0.4666666666666667,0.4666666666666667
regression,cit,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.30000575781020716,0.013138364377437081,6,2,0,0.75,0.75,0.525,0.525
regression,cpi,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.50361055102637,-0.030769716412590863,2,6,0,0.25,0.25,0.32916666666666666,0.32916666666666666
regression,cpi,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.5946703355390934,-0.03975951611416882,1,7,0,0.125,0.125,0.17708333333333331,0.17708333333333331
regression,cpi,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6197618572220618,-0.04710117919665204,1,7,0,0.125,0.125,0.125,0.125
regression,cpi,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.25998326201705324,-0.04527212922123429,1,7,0,0.125,0.125,0.2479166666666667,0.2479166666666667
regression,cpi,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.5150715101590715,-0.0329742295374262,0,8,0,0.0,0.0,0.17083333333333334,0.17083333333333334
regression,cpi,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6436021187817181,-0.05249114390026878,1,7,0,0.125,0.125,0.16875,0.16875
regression,cpi,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.26211850438869033,-0.01754356133621011,2,6,0,0.25,0.25,0.22083333333333335,0.22083333333333335
regression,cpi,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.39573657268336504,-0.028844940889172693,1,7,0,0.125,0.125,0.28125,0.28125
regression,cpi,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.4159988883133384,-0.03430967389674484,3,5,0,0.375,0.375,0.3125,0.3125
regression,cpi,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.49746833992776623,-0.05352522833938975,2,6,0,0.25,0.25,0.3125,0.3125
regression,cpi,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.39411136610947317,-0.05076185941207484,2,6,0,0.25,0.25,0.3104166666666667,0.3104166666666667
regression,cpi,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.10132729327179293,0.007155652981917537,4,4,0,0.5,0.5,0.425,0.425
regression,cpi,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.39330871443469473,-0.04105524969179086,3,5,0,0.375,0.375,0.4375,0.4375
regression,cpi,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6171202714535043,-0.03282704870355198,1,7,0,0.125,0.125,0.19375,0.19375
regression,cpi,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.5045478220611842,-0.03463178501161543,2,6,0,0.25,0.25,0.29375,0.29375
regression,cpi,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.6204166407719816,-0.032774838196464526,1,7,0,0.125,0.125,0.18124999999999997,0.18124999999999997
regression,cpi,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.5599890198272603,-0.029132180754143158,1,7,0,0.125,0.125,0.20416666666666666,0.20416666666666666
regression,dt,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.011460959132701405,0.008501510396218598,6,2,0,0.75,0.75,0.5687500000000001,0.5687500000000001
regression,dt,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.07959882538002201,-0.006139920204268506,1,7,0,0.125,0.125,0.37083333333333335,0.37083333333333335
regression,dt,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10469034706299045,-0.006445395446045658,2,6,0,0.25,0.25,0.4354166666666666,0.4354166666666666
regression,dt,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.25508824814201825,-0.00695357725729432,3,5,0,0.375,0.375,0.47291666666666665,0.47291666666666665
regression,dt,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.5150715101590715,0.0329742295374262,8,0,0,1.0,1.0,0.8291666666666666,0.8291666666666666
regression,dt,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.12853060862264662,-0.012496968186360563,1,7,0,0.125,0.125,0.33125,0.33125
regression,dt,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.25295300577038116,0.0046022031636074314,5,3,0,0.625,0.625,0.5229166666666667,0.5229166666666667
regression,dt,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.11933493747570642,0.002099545883663713,5,3,0,0.625,0.625,0.6083333333333333,0.6083333333333333
regression,dt,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.09907262184573305,0.016454971436458535,6,2,0,0.75,0.75,0.5895833333333333,0.5895833333333333
regression,dt,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.01760317023130523,0.002665680241517158,4,4,0,0.5,0.5,0.5520833333333333,0.5520833333333333
regression,dt,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.12096014404959825,0.0034541152952418915,5,3,0,0.625,0.625,0.50625,0.50625
regression,dt,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6163988034308644,0.035531155784664925,6,2,0,0.75,0.75,0.6604166666666667,0.6604166666666667
regression,dt,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.12176279572437676,0.03248518692147541,5,3,0,0.625,0.625,0.7354166666666666,0.7354166666666666
regression,dt,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10204876129443288,-0.002029977680832218,3,5,0,0.375,0.375,0.49374999999999997,0.49374999999999997
regression,dt,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.010523688097887245,0.007943630985620962,5,3,0,0.625,0.625,0.5687500000000001,0.5687500000000001
regression,dt,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10534513061291,-0.0015052681451909861,4,4,0,0.5,0.5,0.5020833333333333,0.5020833333333333
regression,dt,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.04491750966818897,0.0010487130054511232,4,4,0,0.5,0.5,0.5687500000000001,0.5687500000000001
regression,et,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.13999156775534807,0.025779325022822777,7,1,0,0.875,0.875,0.7375,0.7375
regression,et,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.048931783242624635,0.006915324367721161,6,2,0,0.75,0.75,0.55625,0.55625
regression,et,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.023840261559656184,0.011022773074985628,5,3,0,0.625,0.625,0.56875,0.56875
regression,et,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.38361885676466484,0.01189649890044562,6,2,0,0.75,0.75,0.675,0.675
regression,et,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.6436021187817181,0.05249114390026878,7,1,0,0.875,0.875,0.83125,0.83125
regression,et,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.12853060862264662,0.012496968186360563,7,1,0,0.875,0.875,0.66875,0.66875
regression,et,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.38148361439302775,0.017099171349967995,5,3,0,0.625,0.625,0.6479166666666667,0.6479166666666667
regression,et,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.2478655460983531,0.023646203011096087,8,0,0,1.0,1.0,0.7479166666666667,0.7479166666666667
regression,et,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.22760323046837966,0.02835145314004061,6,2,0,0.75,0.75,0.6687500000000001,0.6687500000000001
regression,et,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.14613377885395187,0.022746497216852332,6,2,0,0.75,0.75,0.6958333333333333,0.6958333333333333
regression,et,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.24949075267224483,0.026098642406529662,6,2,0,0.75,0.75,0.6083333333333334,0.6083333333333334
regression,et,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.744929412053511,0.04802812397102549,6,2,0,0.75,0.75,0.7375,0.7375
regression,et,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.2502934043470234,0.10202200990393215,8,0,0,1.0,1.0,0.7979166666666666,0.7979166666666666
regression,et,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.02648184732821375,0.013208078812163727,6,2,0,0.75,0.75,0.5708333333333333,0.5708333333333333
regression,et,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.1390542967205339,0.02451018493346134,6,2,0,0.75,0.75,0.6895833333333333,0.6895833333333333
regression,et,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.023185478009736644,0.013947883706892839,7,1,0,0.875,0.875,0.61875,0.61875
regression,et,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.08361309895445768,0.03402938207666008,6,2,0,0.75,0.75,0.6229166666666667,0.6229166666666667
regression,lgbm,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.24149204663767967,0.006956819350900876,5,3,0,0.625,0.625,0.5854166666666667,0.5854166666666667
regression,lgbm,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.3325518311504031,-0.010742123367875937,2,6,0,0.25,0.25,0.37083333333333335,0.37083333333333335
regression,lgbm,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.35764335283337156,-0.014543268934665296,3,5,0,0.375,0.375,0.4354166666666667,0.4354166666666667
regression,lgbm,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.002135242371637116,-0.0046265951227929735,4,4,0,0.5,0.5,0.5479166666666666,0.5479166666666666
regression,lgbm,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.26211850438869033,0.01754356133621011,6,2,0,0.75,0.75,0.7791666666666667,0.7791666666666667
regression,lgbm,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.25295300577038116,-0.0046022031636074314,3,5,0,0.375,0.375,0.4770833333333333,0.4770833333333333
regression,lgbm,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.38148361439302775,-0.017099171349967995,3,5,0,0.375,0.375,0.3520833333333333,0.3520833333333333
regression,lgbm,pi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.13361806829467468,-0.00044556000594124685,3,5,0,0.375,0.375,0.5729166666666667,0.5729166666666667
regression,lgbm,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.1538803839246481,0.002957553389771129,5,3,0,0.625,0.625,0.5333333333333333,0.5333333333333333
regression,lgbm,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.23534983553907585,-0.0045074171788156755,3,5,0,0.375,0.375,0.5520833333333334,0.5520833333333334
regression,lgbm,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.13199286172078284,-0.0014152849061738072,4,4,0,0.5,0.5,0.4937499999999999,0.4937499999999999
regression,lgbm,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.3634457976604833,0.030928952621057493,7,1,0,0.875,0.875,0.675,0.675
regression,lgbm,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.13119021004600437,0.01476194199261101,4,4,0,0.5,0.5,0.73125,0.73125
regression,lgbm,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.355001767064814,8.729552081831484e-05,4,4,0,0.5,0.5,0.4583333333333333,0.4583333333333333
regression,lgbm,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.24242931767249387,0.004830878923585866,5,3,0,0.625,0.625,0.65625,0.65625
regression,lgbm,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.3582981363832911,-0.0031455052278343606,3,5,0,0.375,0.375,0.4354166666666667,0.4354166666666667
regression,lgbm,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.29787051543857007,0.006213578636941278,5,3,0,0.625,0.625,0.5854166666666667,0.5854166666666667
regression,pi,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10787397834300502,-0.005748411340250186,3,5,0,0.375,0.375,0.4375,0.4375
regression,pi,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.19893376285572845,-0.010914575224996134,0,8,0,0.0,0.0,0.30625,0.30625
regression,pi,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.2240252845386969,-0.023001286449415237,2,6,0,0.25,0.25,0.3041666666666667,0.3041666666666667
regression,pi,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.13575331066631177,-0.012806603973153644,3,5,0,0.375,0.375,0.4708333333333333,0.4708333333333333
regression,pi,cpi,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.39573657268336504,0.028844940889172693,7,1,0,0.875,0.875,0.71875,0.71875
regression,pi,dt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.11933493747570642,-0.002099545883663713,3,5,0,0.375,0.375,0.3916666666666667,0.3916666666666667
regression,pi,et,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.2478655460983531,-0.023646203011096087,0,8,0,0.0,0.0,0.2520833333333333,0.2520833333333333
regression,pi,lgbm,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.13361806829467468,0.00044556000594124685,5,3,0,0.625,0.625,0.4270833333333333,0.4270833333333333
regression,pi,ptest_dc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.020262315629973396,0.005887896580422578,5,3,0,0.625,0.625,0.5166666666666667,0.5166666666666667
regression,pi,ptest_pc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.1017317672444012,0.0009532563209614419,4,4,0,0.5,0.5,0.50625,0.50625
regression,pi,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.0016252065738917923,0.001741691374686175,5,3,0,0.625,0.625,0.4583333333333333,0.4583333333333333
regression,pi,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.49706386595515795,0.023790339143977053,6,2,0,0.75,0.75,0.6666666666666666,0.6666666666666666
regression,pi,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.0024278582486703315,0.02802115002035607,5,3,0,0.625,0.625,0.6416666666666666,0.6416666666666666
regression,pi,rf,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.2213836987701393,-0.008623807649709892,1,7,0,0.125,0.125,0.3354166666666667,0.3354166666666667
regression,pi,rfe,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.10881124937781919,-0.009610479939274752,3,5,0,0.375,0.375,0.4979166666666667,0.4979166666666667
regression,pi,rt,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.22468006808861643,-0.004975111070209972,1,7,0,0.125,0.125,0.36250000000000004,0.36250000000000004
regression,pi,xgb,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.16425244714389545,-0.013932843773536745,3,5,0,0.375,0.375,0.5145833333333334,0.5145833333333334
regression,ptest_dc,boruta,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.08761166271303163,-7.015348997690095e-06,4,4,0,0.5,0.5,0.4625,0.4625
regression,ptest_dc,cat,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.17867144722575504,-0.021994405157948548,2,6,0,0.25,0.25,0.3375,0.3375
regression,ptest_dc,cif,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,-0.20376296890872353,-0.01118409533369724,2,6,0,0.25,0.25,0.36250000000000004,0.36250000000000004
regression,ptest_dc,cit,dataset_mean_over_all_supported_downstream_standard_k,8,13.5,0.15601562629628518,0.002718252575667272,5,3,0,0.625,0.625,0.4458333333333333,0.4458333333333333
